4,89000
8,170000
16,328000
32,678000
64,959000
128,1912000
256,4058000
512,9221000
1024,18203000
2048,41160000
4096,92699000
8192,170260000
16384,329750000
32768,726535000
65536,1654555000
131072,3625086000
262144,8448080000
524288,15069510000
1048576,36166932000
2,57000
4,104000
8,131000
16,315000
32,730000
64,1216000
128,2612000
256,3668000
512,10502000
1024,17841000
2048,39103000
4096,93597000
8192,177036000
16384,340506000
32768,758663000
65536,1631977000
131072,3802960000
262144,7341419000
524288,14416929000
1048576,33640500000
2,80000
4,81000
8,246000
16,284000
32,551000
64,1397000
128,2382000
256,3945000
512,8467000
1024,19233000
2048,31985000
4096,97908000
8192,178794000
16384,410194000
32768,758473000
65536,1624618000
131072,3520300000
262144,6565718000
524288,17083822000
1048576,33629950000
2,47000
4,86000
8,146000
16,267000
32,598000
64,1154000
128,2567000
256,5152000
512,9051000
1024,18037000
2048,40900000
4096,85178000
8192,189567000
16384,342891000
32768,804909000
65536,1524266000
131072,3344031000
262144,8081687000
524288,14432879000
1048576,30727428000
2,72000
4,88000
8,295000
16,293000
32,650000
64,1101000
128,2219000
256,4122000
512,8326000
1024,19865000
2048,34860000
4096,80496000
8192,158115000
16384,341832000
32768,694051000
65536,1428385000
131072,3019904000
262144,6738523000
524288,16329586000
1048576,33593403000
2,75000
4,125000
8,351000
16,291000
32,657000
64,1098000
128,2568000
256,3798000
512,9856000
1024,19371000
2048,33760000
4096,102720000
8192,165694000
16384,355590000
32768,754304000
65536,1768991000
131072,3224840000
262144,6570509000
524288,16471683000
1048576,32671854000
2,101000
4,78000
8,264000
16,294000
32,558000
64,920000
128,1679000
256,3670000
512,8062000
1024,18932000
2048,37242000
4096,99788000
8192,180460000
16384,364154000
32768,680052000
65536,1575340000
131072,3667013000
262144,6678409000
524288,15536306000
1048576,33037614000
2,93000
4,96000
8,278000
16,294000
32,494000
64,1059000
128,2116000
256,4089000
512,8357000
1024,17350000
2048,42967000
4096,88916000
8192,183841000
16384,331306000
32768,911781000
65536,1587977000
131072,3439033000
262144,7768900000
524288,16760523000
1048576,33617582000
2,56000
4,77000
8,161000
16,312000
32,523000
64,869000
128,3066000
256,4167000
512,10185000
1024,17537000
2048,37213000
4096,85574000
8192,168428000
16384,350939000
32768,830470000
65536,2037310000
131072,3093761000
262144,6399566000
524288,14699720000
1048576,35723262000
2,75000
4,122000
8,158000
16,223000
32,545000
64,1327000
128,2096000
256,4466000
512,7908000
1024,19018000
2048,38223000
4096,82583000
8192,190943000
16384,319551000
32768,746627000
65536,1523020000
131072,3777759000
262144,7469860000
524288,16923960000
1048576,34553136000
2,44000
4,79000
8,240000
16,250000
32,749000
64,1175000
128,1916000
256,4105000
512,8247000
1024,17389000
2048,40791000
4096,74730000
8192,200678000
16384,388650000
32768,872844000
65536,1614539000
131072,3283997000
262144,6660529000
524288,14798004000
1048576,32216379000
2,56000
4,97000
8,223000
16,285000
32,521000
64,961000
128,2544000
256,4456000
512,9726000
1024,20041000
2048,39376000
4096,83511000
8192,176001000
16384,372544000
32768,747687000
65536,1756739000
131072,3814224000
262144,8327757000
524288,14894404000
1048576,29428323000
2,65000
4,95000
8,133000
16,249000
32,528000
64,900000
128,2211000
256,4531000
512,9425000
1024,16849000
2048,42313000
4096,98522000
8192,183108000
16384,373435000
32768,798762000
65536,1753739000
131072,3760593000
262144,7481072000
524288,15015282000
1048576,28432878000
2,64000
4,81000
8,221000
16,281000
32,1059000
64,879000
128,3440000
256,4368000
512,9427000
1024,20878000
2048,40627000
4096,80992000
8192,192601000
16384,414591000
32768,731492000
65536,1660940000
131072,3139372000
262144,7844517000
524288,14565412000
1048576,31814778000
2,47000
4,100000
8,168000
16,368000
32,563000
64,1224000
128,2133000
256,3686000
512,9550000
1024,19992000
2048,47242000
4096,79164000
8192,162902000
16384,385659000
32768,817830000
65536,1599762000
131072,3582094000
262144,8089108000
524288,15156892000
1048576,32237276000
2,97000
4,108000
8,195000
16,406000
32,728000
64,989000
128,2200000
256,4146000
512,8637000
1024,16100000
2048,44433000
4096,81916000
8192,181299000
16384,456511000
32768,801631000
65536,1785130000
131072,3500431000
262144,6446864000
524288,17073470000
1048576,35984754000
2,50000
4,97000
8,156000
16,272000
32,634000
64,1077000
128,2577000
256,5626000
512,8995000
1024,18095000
2048,42760000
4096,88845000
8192,175817000
16384,418712000
32768,766430000
65536,1659080000
131072,3020125000
262144,7292061000
524288,24125031000
1048576,32871822000
2,48000
4,84000
8,168000
16,242000
32,971000
64,1322000
128,2215000
256,4760000
512,8738000
1024,17390000
2048,39229000
4096,75034000
8192,168195000
16384,310384000
32768,717847000
65536,1698494000
131072,3374396000
262144,7258148000
524288,17145902000
1048576,30533684000
2,43000
4,76000
8,134000
16,275000
32,467000
64,1001000
128,1873000
256,4476000
512,9810000
1024,19058000
2048,33662000
4096,81762000
8192,218625000
16384,343327000
32768,715960000
65536,1519020000
131072,3619661000
262144,6750062000
524288,15422984000
1048576,31781489000
2,74000
4,198000
8,343000
16,333000
32,811000
64,2906000
128,2415000
256,4936000
512,7855000
1024,15649000
2048,35088000
4096,92171000
8192,179373000
16384,377275000
32768,791153000
65536,1693274000
131072,3674621000
262144,7631156000
524288,15758875000
1048576,33196644000
2,43000
4,74000
8,181000
16,508000
32,562000
64,1123000
128,3163000
256,5414000
512,9231000
1024,18127000
2048,35611000
4096,77632000
8192,172218000
16384,382029000
32768,828256000
65536,1540494000
131072,3316397000
262144,7452009000
524288,14054574000
1048576,34669342000
2,42000
4,85000
8,262000
16,339000
32,545000
64,1112000
128,1846000
256,4031000
512,7983000
1024,17663000
2048,38921000
4096,85998000
8192,203415000
16384,345414000
32768,723760000
65536,1787158000
131072,3435343000
262144,7124230000
524288,15314715000
1048576,31930395000
2,44000
4,71000
8,184000
16,367000
32,606000
64,1175000
128,2588000
256,4433000
512,9403000
1024,17796000
2048,41076000
4096,69550000
8192,160938000
16384,397592000
32768,742090000
65536,1554379000
131072,3538906000
262144,7566022000
524288,13549094000
1048576,31552353000
2,44000
4,214000
8,170000
16,346000
32,533000
64,1019000
128,2883000
256,4253000
512,7956000
1024,18869000
2048,39019000
4096,91763000
8192,192881000
16384,340587000
32768,718505000
65536,1635001000
131072,3308319000
262144,7411406000
524288,15684454000
1048576,30658624000
2,96000
4,80000
8,153000
16,272000
32,514000
64,1561000
128,2079000
256,4532000
512,9530000
1024,16322000
2048,38532000
4096,81067000
8192,156211000
16384,391874000
32768,799115000
65536,1784368000
131072,3550748000
262144,6803269000
524288,15463647000
1048576,34536792000
2,52000
4,138000
8,199000
16,366000
32,682000
64,1428000
128,2571000
256,3881000
512,8001000
1024,19533000
2048,40702000
4096,74863000
8192,185602000
16384,410039000
32768,808669000
65536,1494851000
131072,3238075000
262144,7408267000
524288,14574982000
1048576,29820307000
2,43000
4,88000
8,194000
16,431000
32,676000
64,1585000
128,2132000
256,3948000
512,7655000
1024,16976000
2048,41630000
4096,81122000
8192,195203000
16384,359227000
32768,682752000
65536,1718250000
131072,3085221000
262144,6667971000
524288,14920569000
1048576,29840466000
2,42000
4,75000
8,229000
16,592000
32,568000
64,1715000
128,3527000
256,6919000
512,9025000
1024,18487000
2048,42727000
4096,75204000
8192,174550000
16384,395237000
32768,732854000
65536,1520626000
131072,3341076000
262144,7701651000
524288,14160125000
1048576,34790544000
2,45000
4,102000
8,127000
16,239000
32,537000
64,1126000
128,1962000
256,5020000
512,8409000
1024,18743000
2048,42614000
4096,93019000
8192,185234000
16384,334246000
32768,798694000
65536,1453198000
131072,3850339000
262144,6552096000
524288,16180457000
1048576,32247583000
2,43000
4,72000
8,146000
16,290000
32,574000
64,883000
128,2635000
256,4675000
512,8636000
1024,18871000
2048,33757000
4096,74788000
8192,175879000
16384,320422000
32768,720954000
65536,1749675000
131072,3086673000
262144,6881876000
524288,16427315000
1048576,35947945000
2,43000
4,75000
8,170000
16,403000
32,548000
64,1087000
128,1812000
256,4438000
512,9121000
1024,19343000
2048,37549000
4096,74598000
8192,187469000
16384,426427000
32768,695298000
65536,1812363000
131072,3351058000
262144,7778866000
524288,15039166000
1048576,30512512000
2,44000
4,81000
8,145000
16,247000
32,511000
64,1740000
128,2060000
256,4384000
512,9843000
1024,19279000
2048,39120000
4096,84654000
8192,166082000
16384,350178000
32768,771325000
65536,1703619000
131072,3756957000
262144,7552527000
524288,14410220000
1048576,34028035000
2,59000
4,128000
8,144000
16,256000
32,513000
64,1022000
128,2264000
256,5065000
512,8897000
1024,18327000
2048,40593000
4096,80580000
8192,159777000
16384,337838000
32768,834119000
65536,1779118000
131072,3473546000
262144,7306502000
524288,16766505000
1048576,30247393000
2,103000
4,93000
8,170000
16,311000
32,528000
64,1135000
128,2395000
256,4373000
512,8800000
1024,19324000
2048,40509000
4096,81867000
8192,160653000
16384,367957000
32768,751558000
65536,1612274000
131072,3376637000
262144,7999053000
524288,15191859000
1048576,36152594000
2,59000
4,88000
8,146000
16,408000
32,671000
64,1260000
128,2379000
256,3703000
512,9682000
1024,18988000
2048,43631000
4096,79068000
8192,191821000
16384,402298000
32768,718240000
65536,1543587000
131072,3805653000
262144,6785683000
524288,17473650000
1048576,35067970000
2,90000
4,81000
8,142000
16,257000
32,610000
64,958000
128,2691000
256,5433000
512,7883000
1024,17835000
2048,37995000
4096,77669000
8192,168960000
16384,312431000
32768,822140000
65536,1479250000
131072,3023748000
262144,7182509000
524288,17188685000
1048576,33292750000
2,52000
4,84000
8,137000
16,245000
32,760000
64,1181000
128,2312000
256,3956000
512,9275000
1024,18022000
2048,46265000
4096,80286000
8192,193514000
16384,371935000
32768,835621000
65536,1470658000
131072,3916593000
262144,6573786000
524288,16210164000
1048576,36618408000
2,84000
4,83000
8,129000
16,626000
32,705000
64,1103000
128,3505000
256,5455000
512,8469000
1024,17062000
2048,39709000
4096,71850000
8192,177636000
16384,394643000
32768,688322000
65536,1626725000
131072,2932409000
262144,6958206000
524288,15712246000
1048576,29701293000
2,72000
4,75000
8,136000
16,430000
32,563000
64,1116000
128,2266000
256,3982000
512,8728000
1024,17964000
2048,38674000
4096,76076000
8192,181211000
16384,399235000
32768,782141000
65536,1468074000
131072,3236942000
262144,7605999000
524288,16721400000
1048576,30998316000
2,51000
4,116000
8,157000
16,462000
32,635000
64,1196000
128,2480000
256,4112000
512,8536000
1024,16442000
2048,37438000
4096,80599000
8192,194000000
16384,327337000
32768,703861000
65536,1597263000
131072,3082884000
262144,6454039000
524288,17134975000
1048576,33709766000
2,72000
4,86000
8,166000
16,275000
32,562000
64,1054000
128,2397000
256,4099000
512,9111000
1024,20598000
2048,37434000
4096,76042000
8192,179248000
16384,396544000
32768,831865000
65536,1522321000
131072,4036416000
262144,6907622000
524288,17567369000
1048576,29544466000
2,43000
4,88000
8,157000
16,299000
32,473000
64,2469000
128,2010000
256,3692000
512,8605000
1024,17187000
2048,35896000
4096,81106000
8192,164201000
16384,406024000
32768,849120000
65536,1552310000
131072,3108178000
262144,8046853000
524288,13849462000
1048576,29168119000
2,46000
4,149000
8,143000
16,569000
32,641000
64,1114000
128,3476000
256,4121000
512,8178000
1024,17332000
2048,35882000
4096,89514000
8192,206307000
16384,347995000
32768,864507000
65536,1695215000
131072,3566642000
262144,6725431000
524288,15742918000
1048576,35651378000
2,53000
4,75000
8,316000
16,347000
32,544000
64,1232000
128,2168000
256,4020000
512,8835000
1024,18211000
2048,36898000
4096,74242000
8192,179197000
16384,321498000
32768,817804000
65536,1440171000
131072,3735115000
262144,7304649000
524288,16107135000
1048576,31004166000
2,59000
4,80000
8,339000
16,265000
32,697000
64,1112000
128,3028000
256,4747000
512,7494000
1024,17425000
2048,35375000
4096,81467000
8192,181897000
16384,307124000
32768,738030000
65536,1636816000
131072,3680823000
262144,7251984000
524288,15538801000
1048576,28792233000
2,51000
4,89000
8,148000
16,281000
32,581000
64,987000
128,2132000
256,5902000
512,9183000
1024,20043000
2048,34033000
4096,81512000
8192,171096000
16384,363489000
32768,734157000
65536,1619429000
131072,3418581000
262144,7968930000
524288,17778907000
1048576,35827437000
2,66000
4,81000
8,140000
16,309000
32,642000
64,1116000
128,1990000
256,4110000
512,10215000
1024,19402000
2048,37014000
4096,73106000
8192,172852000
16384,341513000
32768,786075000
65536,1866358000
131072,3596719000
262144,7199993000
524288,15059337000
1048576,31964777000
2,49000
4,74000
8,150000
16,430000
32,625000
64,1153000
128,2035000
256,3695000
512,8105000
1024,17669000
2048,35767000
4096,74002000
8192,200772000
16384,311167000
32768,741859000
65536,1760182000
131072,3146679000
262144,7339156000
524288,14190007000
1048576,29560713000
2,50000
4,119000
8,129000
16,427000
32,572000
64,953000
128,1890000
256,3541000
512,8861000
1024,18128000
2048,41102000
4096,90938000
8192,181080000
16384,386568000
32768,796667000
65536,1659690000
131072,3127194000
262144,7690263000
524288,14177124000
1048576,36071402000
2,71000
4,74000
8,232000
16,282000
32,538000
64,1061000
128,1983000
256,4155000
512,9423000
1024,17318000
2048,36860000
4096,89273000
8192,169219000
16384,365822000
32768,899798000
65536,1711123000
131072,3739971000
262144,7344044000
524288,14682874000
1048576,30733633000
2,51000
4,82000
8,138000
16,284000
32,603000
64,991000
128,2617000
256,5739000
512,8101000
1024,20840000
2048,35698000
4096,81665000
8192,169130000
16384,385595000
32768,906232000
65536,1630289000
131072,3446512000
262144,7786551000
524288,16264565000
1048576,30469882000
2,54000
4,119000
8,185000
16,310000
32,551000
64,1041000
128,2009000
256,4443000
512,10242000
1024,18133000
2048,43062000
4096,87983000
8192,156081000
16384,359142000
32768,775849000
65536,1587865000
131072,3382389000
262144,7340971000
524288,15858035000
1048576,35586581000
2,58000
4,87000
8,131000
16,316000
32,610000
64,1016000
128,1906000
256,4691000
512,8721000
1024,18679000
2048,38605000
4096,81762000
8192,163064000
16384,408056000
32768,811701000
65536,1507425000
131072,3505248000
262144,6942140000
524288,16945760000
1048576,31471108000
2,52000
4,72000
8,177000
16,310000
32,615000
64,1379000
128,1792000
256,3738000
512,9000000
1024,18930000
2048,45330000
4096,90604000
8192,178044000
16384,369624000
32768,807495000
65536,1625882000
131072,3836782000
262144,6786485000
524288,15621121000
1048576,31425677000
2,71000
4,81000
8,165000
16,259000
32,459000
64,922000
128,2050000
256,5036000
512,7480000
1024,16731000
2048,40416000
4096,72123000
8192,163030000
16384,356340000
32768,792273000
65536,1563587000
131072,3238380000
262144,6879382000
524288,16356592000
1048576,29088931000
2,59000
4,83000
8,170000
16,331000
32,627000
64,1128000
128,2099000
256,4693000
512,7913000
1024,17005000
2048,38521000
4096,88968000
8192,202114000
16384,349571000
32768,800652000
65536,1436315000
131072,3750302000
262144,7644247000
524288,14127130000
1048576,29676135000
2,60000
4,84000
8,198000
16,300000
32,481000
64,1021000
128,1800000
256,3744000
512,9562000
1024,19178000
2048,40409000
4096,82712000
8192,202836000
16384,388483000
32768,734873000
65536,1742792000
131072,2977164000
262144,6553027000
524288,16079566000
1048576,34182093000
2,58000
4,91000
8,186000
16,298000
32,535000
64,1015000
128,2125000
256,4429000
512,8675000
1024,18249000
2048,39677000
4096,81474000
8192,187236000
16384,405508000
32768,718919000
65536,1603602000
131072,3057406000
262144,6778138000
524288,14212906000
1048576,33626211000
2,50000
4,67000
8,211000
16,281000
32,526000
64,1075000
128,2065000
256,4278000
512,9742000
1024,18500000
2048,38711000
4096,87236000
8192,168641000
16384,364457000
32768,754736000
65536,1801736000
131072,3033096000
262144,6637383000
524288,13780980000
1048576,33943688000
2,54000
4,84000
8,184000
16,329000
32,503000
64,1567000
128,2013000
256,4032000
512,9007000
1024,19258000
2048,38709000
4096,77419000
8192,186245000
16384,421775000
32768,703701000
65536,1628405000
131072,3501159000
262144,6755941000
524288,13796187000
1048576,38957503000
2,68000
4,80000
8,183000
16,273000
32,637000
64,1131000
128,2503000
256,4171000
512,7538000
1024,16146000
2048,41003000
4096,84739000
8192,162690000
16384,402409000
32768,678550000
65536,1835179000
131072,3808776000
262144,6930328000
524288,15207666000
1048576,31721066000
2,85000
4,74000
8,207000
16,279000
