32768,320199000
65536,695578000
131072,1639816000
262144,3216927000
524288,7363578000
1048576,14282948000
2,39000
4,75000
8,73000
16,174000
32,227000
64,510000
128,868000
256,1778000
512,3489000
1024,7549000
2048,16809000
4096,36265000
8192,74980000
16384,164881000
32768,393443000
65536,723542000
131072,1489855000
262144,3127375000
524288,6930581000
1048576,15079334000
2,43000
4,103000
8,170000
16,131000
32,245000
64,523000
128,1049000
256,2483000
512,4114000
1024,8004000
2048,16461000
4096,38138000
8192,74974000
16384,148113000
32768,345943000
65536,709026000
131072,1505572000
262144,3292766000
524288,7120327000
1048576,14282828000
2,73000
4,89000
8,121000
16,222000
32,247000
64,486000
128,960000
256,1909000
512,3994000
1024,7171000
2048,17555000
4096,39039000
8192,76218000
16384,158566000
32768,321550000
65536,730709000
131072,1693787000
262144,3139401000
524288,6915011000
1048576,14143929000
2,38000
4,45000
8,145000
16,123000
32,362000
64,435000
128,881000
256,2261000
512,3856000
1024,8231000
2048,15846000
4096,33858000
8192,85575000
16384,173880000
32768,317695000
65536,683346000
131072,1376085000
262144,3266860000
524288,6727532000
1048576,14963560000
2,46000
4,42000
8,70000
16,221000
32,293000
64,460000
128,1030000
256,2522000
512,4393000
1024,8169000
2048,16327000
4096,38655000
8192,85599000
16384,155566000
32768,328535000
65536,673775000
131072,1452240000
262144,3172693000
524288,6855448000
1048576,17576354000
2,39000
4,45000
8,157000
16,126000
32,241000
64,695000
128,1167000
256,2133000
512,3502000
1024,7377000
2048,16982000
4096,37056000
8192,75528000
16384,147638000
32768,316253000
65536,659340000
131072,1411228000
262144,3746923000
524288,6733657000
1048576,14185890000
2,104000
4,122000
8,114000
16,256000
32,438000
64,569000
128,1133000
256,2474000
512,5502000
1024,9029000
2048,18157000
4096,35640000
8192,90165000
16384,170368000
32768,351809000
65536,690416000
131072,1361157000
262144,3283169000
524288,7093223000
1048576,14316314000
2,37000
4,48000
8,100000
16,410000
32,254000
64,579000
128,2444000
256,2946000
512,4111000
1024,7691000
2048,16527000
4096,39037000
8192,78527000
16384,164457000
32768,310337000
65536,690917000
131072,1474502000
262144,3288520000
524288,7436781000
1048576,14116012000
2,55000
4,49000
8,131000
16,132000
32,317000
64,587000
128,1124000
256,2126000
512,4814000
1024,9027000
2048,17388000
4096,37421000
8192,79141000
16384,171739000
32768,342371000
65536,641624000
131072,1409881000
262144,3057116000
524288,7175713000
1048576,13870418000
2,38000
4,50000
8,167000
16,217000
32,776000
64,498000
128,1168000
256,1716000
512,3216000
1024,8334000
2048,17239000
4096,35577000
8192,76887000
16384,142432000
32768,327927000
65536,717443000
131072,1445062000
262144,2939862000
524288,7620490000
1048576,15554926000
2,39000
4,40000
8,128000
16,240000
32,400000
64,540000
128,943000
256,2131000
512,3423000
1024,7067000
2048,16851000
4096,33979000
8192,91436000
16384,157838000
32768,348681000
65536,664801000
131072,1627117000
262144,3185292000
524288,6741891000
1048576,14275659000
2,48000
4,45000
8,71000
16,178000
32,361000
64,499000
128,946000
256,1944000
512,3682000
1024,7961000
2048,14027000
4096,37185000
8192,73302000
16384,154971000
32768,310778000
65536,660676000
131072,1644094000
262144,3179064000
524288,7496931000
1048576,14887533000
2,37000
4,40000
8,162000
16,194000
32,340000
64,541000
128,924000
256,2532000
512,3788000
1024,8902000
2048,19808000
4096,36689000
8192,76539000
16384,158559000
32768,321518000
65536,740608000
131072,1421336000
262144,3364696000
524288,6556720000
1048576,13350582000
2,37000
4,46000
8,78000
16,322000
32,301000
64,461000
128,878000
256,1816000
512,3670000
1024,7919000
2048,15871000
4096,33709000
8192,76853000
16384,160812000
32768,329464000
65536,663859000
131072,1492992000
262144,3132852000
524288,6827491000
1048576,15197772000
2,37000
4,51000
8,68000
16,400000
32,390000
64,498000
128,1143000
256,2882000
512,4233000
1024,7384000
2048,18932000
4096,37968000
8192,68575000
16384,161582000
32768,354659000
65536,743756000
131072,1503512000
262144,3210556000
524288,7119420000
1048576,14411325000
2,38000
4,47000
8,106000
16,143000
32,297000
64,486000
128,1183000
256,2278000
512,4192000
1024,7625000
2048,17236000
4096,33693000
8192,75873000
16384,168607000
32768,318211000
65536,699286000
131072,1546868000
262144,3339517000
524288,6925211000
1048576,13781727000
2,87000
4,82000
8,94000
16,150000
32,331000
64,579000
128,1259000
256,1842000
512,3524000
1024,7232000
2048,16953000
4096,35575000
8192,86340000
16384,163102000
32768,344702000
65536,724405000
131072,1459203000
262144,3019962000
524288,7016209000
1048576,14101145000
2,37000
4,41000
8,86000
16,187000
32,414000
64,477000
128,935000
256,2040000
512,4234000
1024,7933000
2048,17749000
4096,36057000
8192,84455000
16384,156094000
32768,321868000
65536,729840000
131072,1654159000
262144,3099475000
524288,6682908000
1048576,13380962000
2,56000
4,51000
8,160000
16,128000
32,309000
64,642000
128,1021000
256,3026000
512,4052000
1024,7426000
2048,15700000
4096,36371000
8192,70827000
16384,156312000
32768,308948000
65536,745552000
131072,1448610000
262144,3008030000
524288,6537489000
1048576,14706770000
2,39000
4,49000
8,110000
16,130000
32,255000
64,737000
128,898000
256,1762000
512,3493000
1024,8951000
2048,16346000
4096,35601000
8192,78268000
16384,168472000
32768,351568000
65536,687258000
131072,1490386000
262144,3067574000
524288,6595719000
1048576,13307861000
2,39000
4,55000
8,99000
16,252000
32,371000
64,458000
128,1048000
256,1797000
512,4405000
1024,7667000
2048,15116000
4096,40982000
8192,78310000
16384,153098000
32768,328760000
65536,705425000
131072,1505113000
262144,3463912000
524288,7228820000
1048576,14102702000
2,38000
4,45000
8,141000
16,138000
32,414000
64,494000
128,1066000
256,2048000
512,3310000
1024,8466000
2048,16636000
4096,47604000
8192,73845000
16384,155598000
32768,321808000
65536,740977000
131072,1537439000
262144,3379650000
524288,6846570000
1048576,13638404000
2,38000
4,45000
8,76000
16,134000
32,330000
64,572000
128,1005000
256,1901000
512,4002000
1024,8025000
2048,17466000
4096,39129000
8192,85889000
16384,182131000
32768,333005000
65536,724801000
131072,1494598000
262144,3323427000
524288,6628750000
1048576,14384935000
2,39000
4,47000
8,87000
16,124000
32,424000
64,494000
128,896000
256,2217000
512,3478000
1024,7344000
2048,15857000
4096,35452000
8192,78821000
16384,155717000
32768,368201000
65536,724260000
131072,1497418000
262144,3271573000
524288,6683086000
1048576,14318259000
2,47000
4,43000
8,80000
16,253000
32,356000
64,468000
128,1089000
256,2109000
512,4064000
1024,7732000
2048,17248000
4096,35826000
8192,84929000
16384,156908000
32768,335468000
65536,706698000
131072,1475269000
262144,3083343000
524288,6839201000
1048576,14312851000
2,36000
4,52000
8,67000
16,134000
32,365000
64,781000
128,971000
256,1911000
512,4613000
1024,7081000
2048,17176000
4096,40637000
8192,70578000
16384,161814000
32768,359743000
65536,678996000
131072,1406140000
262144,3243740000
524288,7182820000
1048576,14014359000
2,76000
4,79000
8,185000
16,198000
32,296000
64,519000
128,946000
256,1781000
512,4721000
1024,7555000
2048,16362000
4096,38252000
8192,92652000
16384,163733000
32768,342404000
65536,735981000
131072,1497269000
262144,3034658000
524288,7081393000
1048576,13904793000
2,36000
4,40000
8,69000
16,141000
32,612000
64,607000
128,871000
256,2089000
512,3470000
1024,7902000
2048,17095000
4096,37540000
8192,83523000
16384,155589000
32768,327911000
65536,674636000
131072,1492660000
262144,3152488000
524288,6647847000
1048576,14513376000
2,37000
4,50000
8,122000
16,125000
32,352000
64,538000
128,1023000
256,1879000
512,4076000
1024,8062000
2048,16643000
4096,37372000
8192,81205000
16384,157277000
32768,325709000
65536,680510000
131072,1522510000
262144,3416936000
524288,6905215000
1048576,15196413000
2,53000
4,45000
8,88000
16,120000
32,389000
64,512000
128,1119000
256,1862000
512,3440000
1024,7486000
2048,16575000
4096,35625000
8192,86358000
16384,144146000
32768,309104000
65536,678203000
131072,1422925000
262144,3178838000
524288,7377204000
1048576,14910010000
2,52000
4,47000
8,146000
16,277000
32,353000
64,459000
128,878000
256,2087000
512,4090000
1024,7395000
2048,16739000
4096,36404000
8192,74145000
16384,164065000
32768,339287000
65536,668163000
131072,1526385000
262144,3080104000
524288,6959144000
1048576,14411176000
2,45000
4,44000
8,140000
16,137000
32,350000
64,820000
128,906000
256,1732000
512,3546000
1024,7523000
2048,15987000
4096,36808000
8192,83043000
16384,183579000
32768,342700000
65536,634959000
131072,1428949000
262144,3025863000
524288,6637095000
1048576,14800580000
2,40000
4,48000
8,74000
16,135000
32,347000
64,509000
128,1225000
256,2192000
512,4002000
1024,7206000
2048,16140000
4096,39291000
8192,76733000
16384,151724000
32768,307763000
65536,692773000
131072,1501581000
262144,3284620000
524288,6557448000
1048576,14409951000
2,37000
4,49000
8,71000
16,142000
32,423000
64,522000
128,1132000
256,2608000
512,4628000
1024,7277000
2048,17251000
4096,38021000
8192,73744000
16384,167318000
32768,357373000
65536,697733000
131072,1495433000
262144,3232816000
524288,7092082000
1048576,14273130000
2,41000
4,45000
8,75000
16,201000
32,241000
64,448000
128,978000
256,1963000
512,3478000
1024,7471000
2048,17488000
4096,40308000
8192,67892000
16384,151512000
32768,331484000
65536,669009000
131072,1457724000
262144,3203956000
524288,6751747000
1048576,15084771000
2,51000
4,49000
8,82000
16,128000
32,290000
64,459000
128,865000
256,1695000
512,3657000
1024,7960000
2048,16599000
4096,35180000
8192,74605000
16384,171295000
32768,305957000
65536,701252000
131072,1429347000
262144,3154518000
524288,6850879000
1048576,14214188000
2,86000
4,109000
8,112000
16,208000
32,256000
64,474000
128,954000
256,1898000
512,4151000
1024,8281000
2048,16267000
4096,39281000
8192,90525000
16384,160878000
32768,323067000
65536,686772000
131072,1376114000
262144,3420744000
524288,7160626000
1048576,13875502000
2,37000
4,48000
8,99000
16,142000
32,228000
64,396000
128,1079000
256,1818000
512,3699000
1024,8036000
2048,15991000
4096,33631000
8192,84794000
16384,153728000
32768,306789000
65536,681214000
131072,1652027000
262144,3358022000
524288,6879241000
1048576,13809243000
2,49000
4,51000
8,198000
16,127000
32,250000
64,477000
128,1016000
256,2195000
512,3642000
1024,8315000
2048,16660000
4096,34258000
8192,74794000
16384,164361000
32768,329223000
65536,750704000
131072,1448235000
262144,3172490000
524288,7228711000
1048576,14577484000
2,38000
4,47000
8,71000
16,204000
32,244000
64,447000
128,885000
256,1827000
512,4040000
1024,7316000
2048,16830000
4096,32819000
8192,80727000
16384,160916000
32768,321335000
65536,699780000
131072,1514901000
262144,3381648000
524288,6766875000
1048576,16045469000
2,69000
4,53000
8,74000
16,134000
32,226000
64,474000
128,1023000
256,1978000
512,4096000
1024,7845000
2048,15677000
4096,39503000
8192,75919000
16384,157515000
32768,309444000
65536,678939000
131072,1471506000
262144,3268079000
524288,7167547000
1048576,14127386000
2,36000
4,42000
8,65000
16,129000
32,240000
64,630000
128,860000
256,1950000
512,3951000
1024,7068000
2048,16129000
4096,44090000
8192,75967000
16384,156716000
32768,310820000
65536,664768000
131072,1577917000
262144,3209219000
524288,6913469000
1048576,13864447000
2,36000
4,84000
8,75000
16,280000
32,324000
64,456000
128,865000
256,2109000
512,3857000
1024,8842000
2048,15165000
4096,35876000
8192,76560000
16384,162767000
32768,321313000
65536,724117000
131072,1448196000
262144,3151169000
524288,6827178000
1048576,14817167000
2,37000
4,45000
8,165000
16,137000
32,239000
64,448000
128,941000
256,2084000
512,3858000
1024,7237000
2048,17039000
4096,34631000
8192,75491000
16384,153549000
32768,325670000
65536,699569000
131072,1511589000
262144,3123563000
524288,7089048000
1048576,15237743000
2,53000
4,59000
8,68000
16,167000
32,346000
64,486000
128,882000
256,2207000
512,3732000
1024,8348000
2048,16467000
4096,33689000
8192,94279000
16384,146316000
32768,327191000
65536,708689000
131072,1484087000
262144,3314050000
524288,6925500000
1048576,14301596000
2,41000
4,44000
8,76000
16,244000
32,267000
64,551000
128,975000
256,1893000
512,4246000
1024,8673000
2048,15561000
4096,33768000
8192,87349000
16384,158573000
32768,326818000
65536,711292000
131072,1497697000
262144,3261473000
524288,6906539000
1048576,15526917000
2,96000
4,167000
8,99000
16,158000
32,554000
64,475000
128,1021000
256,2010000
512,4601000
1024,7105000
2048,18612000
4096,42696000
8192,77967000
16384,208449000
32768,323488000
65536,677202000
131072,1459456000
262144,3166589000
524288,6934677000
1048576,14806799000
2,38000
4,41000
8,75000
16,212000
32,272000
64,625000
128,894000
256,3006000
512,3578000
1024,7814000
2048,15521000
4096,35459000
8192,81866000
16384,141359000
32768,317978000
65536,707617000
131072,1438002000
262144,3154499000
524288,6963924000
1048576,16282902000
2,47000
4,45000
8,68000
16,186000
32,356000
64,789000
128,1416000
256,2307000
512,3559000
1024,7511000
2048,16538000
4096,36612000
8192,82014000
16384,156491000
32768,315136000
65536,662866000
131072,1449225000
262144,3032112000
524288,6854744000
1048576,14405896000
2,37000
4,47000
8,66000
16,123000
32,238000
64,421000
128,929000
256,1749000
512,4628000
1024,7218000
2048,17335000
4096,39132000
8192,75182000
16384,161186000
32768,322454000
65536,662781000
131072,1371723000
262144,3271472000
524288,7329685000
1048576,14171209000
2,43000
4,53000
8,116000
16,242000
32,820000
64,504000
128,1171000
256,2356000
512,3940000
1024,8573000
2048,16652000
4096,33983000
8192,72369000
16384,156165000
32768,301107000
65536,692952000
131072,1436164000
262144,3397622000
524288,7142001000
1048576,14211073000
2,37000
4,49000
8,133000
16,211000
32,245000
64,452000
128,956000
256,1932000
512,3215000
1024,7267000
2048,17784000
4096,35405000
8192,81955000
16384,149100000
32768,321783000
65536,688851000
131072,1436785000
262144,3056014000
524288,6988899000
1048576,14791493000
2,34000
4,38000
8,65000
16,173000
32,348000
64,460000
128,856000
256,2478000
512,4013000
1024,7613000
2048,15992000
4096,38820000
8192,68783000
16384,148298000
32768,313776000
65536,668023000
131072,1399993000
262144,3412943000
524288,6616683000
1048576,14702742000
2,35000
4,44000
8,79000
16,244000
32,356000
64,520000
128,952000
256,2552000
512,3495000
1024,7738000
2048,16509000
4096,34251000
8192,70899000
16384,155899000
32768,308930000
65536,734512000
131072,1361652000
262144,2989733000
524288,7212767000
1048576,13513776000
2,46000
4,62000
8,133000
16,217000
32,334000
64,644000
128,1015000
256,2120000
512,3411000
1024,7250000
2048,15865000
4096,36130000
8192,71565000
16384,155945000
32768,321694000
65536,719209000
131072,1581329000
262144,3381364000
524288,7015415000
1048576,13844076000
2,44000
4,47000
8,127000
16,122000
32,249000
64,499000
128,1072000
256,2427000
512,3355000
1024,7203000
2048,16871000
4096,39031000
8192,72724000
16384,155264000
32768,332021000
65536,674729000
131072,1524672000
262144,3291806000
524288,6622891000
1048576,14839607000
2,39000
4,88000
8,89000
16,196000
32,261000
64,735000
128,884000
256,2232000
512,3428000
1024,8074000
2048,16961000
4096,33903000
8192,75938000
16384,164461000
32768,318241000
65536,650959000
131072,1387441000
262144,3227307000
524288,6664025000
1048576,13900874000
2,34000
4,46000
8,89000
16,204000
32,313000
64,482000
128,1029000
256,1723000
512,3795000
1024,7399000
2048,16979000
4096,34203000
8192,79604000
16384,160704000
32768,326615000
65536,695282000
131072,1495192000
262144,2957112000
524288,6992738000
1048576,14181291000
2,36000
4,46000
8,118000
16,224000
32,356000
64,427000
128,1014000
256,6116000
512,4811000
1024,7570000
2048,24651000
4096,37800000
8192,73051000
16384,142728000
32768,357525000
65536,680055000
131072,1428476000
262144,3157525000
524288,6896309000
1048576,13778404000
2,35000
4,39000
8,89000
16,145000
32,322000
64,692000
128,874000
256,2030000
512,4104000
1024,8619000
2048,17683000
4096,39111000
8192,74132000
16384,151727000
32768,308076000
65536,652014000
131072,1411972000
262144,3283929000
524288,6745556000
1048576,15711977000
2,36000
4,41000
8,70000
16,123000
32,359000
64,482000
128,1020000
256,2066000
512,3304000
1024,7746000
2048,16513000
4096,38743000
8192,71873000
16384,158685000
32768,317761000
65536,704208000
131072,1470271000
262144,3190934000
524288,7110306000
1048576,14403204000
2,34000
4,52000
8,108000
16,130000
32,257000
64,492000
128,886000
256,2425000
512,3981000
1024,8457000
2048,15573000
4096,37858000
8192,77608000
16384,148061000
32768,317028000
65536,732601000
131072,1590279000
262144,3321873000
524288,6885652000
1048576,14081578000
2,35000
4,41000
8,82000
16,163000
32,549000
64,573000
128,932000
256,1768000
512,4135000
1024,7200000
2048,18280000
4096,36488000
8192,78429000
16384,154428000
32768,327366000
65536,690205000
131072,1446651000
262144,3170910000
524288,6240980000
1048576,14676104000
2,47000
4,55000
8,119000
16,116000
32,353000
64,429000
128,933000
256,2475000
512,3529000
1024,7917000
2048,16331000
4096,33957000
8192,70585000
16384,149596000
32768,314057000
65536,764166000
131072,1538112000
262144,3039282000
524288,6670561000
1048576,14163251000
2,39000
4,68000
8,88000
16,329000
32,239000
64,508000
128,1061000
256,2402000
512,3345000
1024,7362000
2048,15211000
4096,36683000
8192,77078000
16384,161213000
32768,331288000
65536,623413000
131072,1421642000
262144,3239225000
524288,6712894000
1048576,14278644000
2,38000
4,47000
8,72000
16,188000
32,294000
64,635000
128,1118000
256,1809000
512,3394000
1024,7564000
2048,15734000
4096,42343000
8192,69518000
16384,142525000
32768,319225000
65536,669085000
131072,1462029000
262144,3086265000
524288,6466012000
1048576,13865827000
2,51000
4,63000
8,66000
16,115000
32,278000
64,514000
128,1023000
256,1662000
512,3788000
1024,7659000
2048,17485000
4096,33763000
8192,70737000
16384,146757000
32768,299509000
65536,664265000
131072,1473752000
262144,3277679000
524288,6353652000
1048576,13912175000
2,38000
4,48000
8,66000
16,168000
32,306000
64,650000
128,909000
256,2081000
512,4034000
1024,7990000
2048,17518000
4096,36282000
8192,67975000
16384,146215000
32768,322332000
65536,666483000
131072,1467784000
262144,3215889000
524288,6682599000
1048576,14488852000
2,37000
4,46000
8,72000
16,124000
32,301000
64,443000
128,886000
256,1894000
512,3327000
1024,8121000
2048,15529000
4096,35990000
8192,74601000
16384,143475000
32768,296621000
65536,656776000
131072,1482833000
262144,3161427000
524288,7112591000
1048576,14638729000
2,38000
4,49000
8,72000
16,164000
32,355000
64,491000
128,969000
256,1958000
512,3607000
1024,8612000
2048,16880000
4096,37048000
8192,80589000
16384,153257000
32768,315629000
65536,665916000
131072,1426209000
262144,3230334000
524288,7071152000
1048576,14167937000
2,52000
4,46000
8,72000
16,130000
32,254000
64,478000
128,984000
256,1649000
512,3740000
1024,7709000
2048,16776000
4096,34170000
8192,68446000
16384,160838000
32768,317101000
65536,674117000
131072,1432474000
262144,3195075000
524288,7106639000
1048576,14694642000
2,51000
4,45000
8,106000
16,265000
32,235000
64,528000
128,980000
256,1627000
512,3893000
1024,8779000
2048,16428000
4096,35705000
8192,70048000
16384,154103000
32768,332668000
65536,698976000
131072,1445824000
262144,3181225000
524288,6850397000
1048576,14939518000
2,37000
4,49000
8,107000
16,212000
32,266000
64,481000
128,1001000
256,1706000
512,3442000
1024,7342000
2048,15597000
4096,34422000
8192,69038000
16384,159939000
32768,310593000
65536,641527000
131072,1438554000
262144,2839449000
524288,6589989000
1048576,13300154000
2,40000
4,43000
8,102000
16,164000
32,459000
64,532000
128,1060000
256,2284000
512,3740000
1024,7025000
2048,16465000
4096,39825000
8192,81164000
16384,151952000
32768,322728000
65536,650152000
131072,1483002000
262144,3218217000
524288,6748158000
1048576,13943801000
2,37000
4,48000
8,74000
16,246000
32,405000
64,534000
128,906000
256,1969000
512,4571000
1024,7730000
2048,15512000
4096,36292000
8192,77340000
16384,153026000
32768,301025000
65536,690338000
131072,1443065000
262144,3207459000
524288,6871936000
1048576,14091529000
2,42000
4,66000
8,84000
16,197000
32,239000
64,515000
128,895000
256,2089000
512,3697000
1024,7966000
2048,16968000
4096,34569000
8192,79251000
16384,159341000
32768,324377000
65536,671668000
131072,1451788000
262144,3364672000
524288,6940995000
1048576,15951580000
2,51000
4,46000
8,70000
16,336000
32,278000
64,519000
128,871000
256,1851000
512,3565000
1024,7541000
2048,19933000
4096,38040000
8192,77027000
16384,149872000
32768,304525000
65536,669028000
131072,1437675000
262144,3140687000
524288,6532089000
1048576,14058317000
2,37000
4,45000
8,71000
16,304000
32,275000
64,487000
128,891000
256,1740000
512,3815000
1024,7379000
2048,16357000
4096,32819000
8192,68783000
16384,170123000
32768,309662000
65536,644981000
131072,1447174000
262144,3090912000
524288,6824011000
1048576,14181341000
2,42000
4,43000
8,69000
16,316000
32,288000
64,542000
128,1018000
256,1816000
512,4455000
1024,9804000
2048,16827000
4096,37376000
8192,69979000
16384,148433000
32768,309300000
65536,681627000
131072,1564747000
262144,3259394000
524288,6575933000
1048576,14685151000
2,47000
4,46000
8,84000
16,130000
32,243000
64,457000
128,884000
256,2754000
512,3666000
1024,7784000
2048,17937000
4096,34459000
8192,79402000
16384,164678000
32768,307817000
65536,676022000
131072,1462451000
262144,3033185000
524288,6925440000
1048576,13771371000
2,50000
4,43000
8,69000
16,160000
32,515000
64,465000
128,896000
256,2281000
512,4072000
1024,7117000
2048,17704000
4096,36677000
8192,77502000
16384,158053000
32768,320027000
65536,722464000
131072,1442361000
262144,3082679000
524288,7139211000
1048576,14839598000
2,41000
4,43000
8,65000
16,253000
32,266000
64,468000
128,815000
256,1788000
512,3360000
1024,7659000
2048,16459000
4096,35646000
8192,70235000
16384,153841000
32768,315997000
65536,638844000
131072,1429735000
262144,3225992000
524288,6567664000
1048576,14591751000
2,37000
4,47000
8,72000
16,263000
32,242000
64,503000
128,1005000
256,1834000
512,3392000
1024,7915000
2048,16531000
4096,36906000
8192,73818000
16384,152627000
32768,295531000
65536,685739000
131072,1519486000
262144,3315072000
524288,6304081000
1048576,14945612000
2,50000
4,86000
8,76000
16,235000
32,233000
64,479000
128,1756000
256,1691000
512,3347000
1024,7647000
2048,17581000
4096,33780000
8192,76918000
16384,155063000
32768,314688000
65536,698789000
131072,1493314000
262144,3209918000
524288,6571446000
1048576,14255619000
2,37000
4,53000
8,116000
16,199000
32,231000
64,438000
128,846000
256,1800000
512,3537000
1024,7121000
2048,17378000
4096,35026000
8192,76392000
16384,166373000
32768,321307000
65536,652051000
131072,1478540000
262144,3273759000
524288,6600377000
1048576,14673119000
2,37000
4,44000
8,87000
16,261000
32,230000
64,444000
128,815000
256,1689000
512,4093000
1024,8015000
2048,18173000
4096,36068000
8192,71625000
16384,162845000
32768,317512000
65536,647194000
131072,1543357000
262144,3167897000
524288,7135286000
1048576,14070022000
2,41000
4,61000
8,69000
16,163000
32,220000
64,518000
128,923000
256,1742000
512,4317000
1024,8316000
2048,16108000
4096,38749000
8192,68741000
16384,163910000
32768,320175000
65536,639567000
131072,1413453000
262144,3098919000
524288,6871025000
1048576,14124061000
2,52000
4,44000
8,129000
16,213000
32,299000
64,431000
128,888000
256,1801000
512,3912000
1024,7337000
2048,16665000
4096,35902000
8192,76125000
16384,146883000
32768,309861000
65536,662537000
131072,1431593000
262144,3259374000
524288,6846072000
1048576,14686693000
2,48000
4,46000
8,140000
16,150000
32,251000
64,466000
128,1085000
256,1767000
512,3638000
1024,8447000
2048,17132000
4096,35572000
8192,76351000
16384,160052000
32768,315150000
65536,721494000
131072,1439601000
262144,3111050000
524288,6563627000
1048576,14509624000
2,52000
4,48000
8,114000
16,201000
32,309000
64,477000
128,828000
256,1755000
512,3739000
1024,7433000
2048,17201000
4096,37078000
8192,72263000
16384,156218000
32768,318569000
65536,625347000
131072,1507480000
262144,3341688000
524288,6865118000
1048576,14694623000
2,47000
4,52000
8,71000
16,203000
32,538000
64,450000
128,1162000
256,2150000
512,3282000
1024,8855000
2048,17076000
4096,38633000
8192,67235000
16384,156108000
32768,324832000
65536,667419000
131072,1512044000
262144,3023720000
524288,6339710000
1048576,13178602000
2,69000
4,50000
8,80000
16,183000
32,240000
64,730000
128,1042000
256,1920000
512,3378000
1024,8459000
2048,16982000
4096,34959000
8192,90359000
16384,155431000
32768,339746000
65536,687743000
131072,1461055000
262144,3185877000
524288,6886191000
1048576,14017500000
2,58000
4,44000
8,76000
16,143000
32,238000
64,520000
128,901000
256,1752000
512,3176000
1024,7919000
2048,16219000
4096,36811000
8192,74449000
16384,157844000
32768,311392000
65536,680272000
131072,1343277000
262144,3106050000
524288,6492005000
1048576,14416863000
2,54000
4,45000
8,132000
16,140000
32,239000
64,866000
128,860000
256,1809000
512,3634000
1024,7479000
2048,15444000
4096,38029000
8192,71803000
16384,165950000
32768,312216000
65536,666965000
131072,1339129000
262144,3172403000
524288,7090559000
1048576,14984635000
2,62000
4,42000
8,116000
