2048,20526000
4096,42332000
8192,104040000
16384,195159000
32768,402100000
65536,855097000
131072,1886868000
262144,3958507000
524288,9121264000
1048576,18651138000
2,87000
4,62000
8,156000
16,226000
32,299000
64,559000
128,1106000
256,2285000
512,4336000
1024,9546000
2048,20300000
4096,44667000
8192,91863000
16384,198534000
32768,396264000
65536,852344000
131072,1761061000
262144,4016217000
524288,8177825000
1048576,18423530000
2,72000
4,51000
8,130000
16,174000
32,297000
64,535000
128,1251000
256,2301000
512,5999000
1024,9709000
2048,19656000
4096,45879000
8192,96400000
16384,209331000
32768,414779000
65536,857241000
131072,1815241000
262144,3909808000
524288,8568150000
1048576,17921405000
2,72000
4,83000
8,88000
16,345000
32,267000
64,594000
128,1158000
256,2325000
512,4859000
1024,11133000
2048,20439000
4096,42290000
8192,94685000
16384,192885000
32768,392713000
65536,861991000
131072,1812163000
262144,3969255000
524288,8292749000
1048576,18573451000
2,94000
4,52000
8,91000
16,269000
32,275000
64,561000
128,1053000
256,2449000
512,4375000
1024,10389000
2048,20983000
4096,42923000
8192,91889000
16384,213257000
32768,392265000
65536,829075000
131072,1750219000
262144,3956390000
524288,8718133000
1048576,17826710000
2,81000
4,68000
8,92000
16,293000
32,773000
64,548000
128,1321000
256,2268000
512,5683000
1024,10430000
2048,19150000
4096,41538000
8192,96557000
16384,186987000
32768,415975000
65536,902015000
131072,1881116000
262144,4023957000
524288,8544664000
1048576,18867106000
2,32000
4,56000
8,86000
16,185000
32,335000
64,821000
128,1096000
256,3163000
512,4951000
1024,10498000
2048,19189000
4096,43184000
8192,87630000
16384,195279000
32768,411799000
65536,895240000
131072,1860981000
262144,4020157000
524288,8675001000
1048576,18330731000
2,71000
4,76000
8,161000
16,187000
32,300000
64,533000
128,1559000
256,2176000
512,4328000
1024,9711000
2048,19594000
4096,42962000
8192,93403000
16384,181495000
32768,393846000
65536,857070000
131072,1845629000
262144,4003034000
524288,8789996000
1048576,18557405000
2,34000
4,56000
8,98000
16,242000
32,445000
64,594000
128,1042000
256,2448000
512,4537000
1024,10437000
2048,19326000
4096,39499000
8192,96977000
16384,190730000
32768,405275000
65536,907831000
131072,1819788000
262144,4151859000
524288,8249038000
1048576,17907002000
2,66000
4,62000
8,144000
16,153000
32,429000
64,542000
128,1024000
256,2315000
512,4257000
1024,9052000
2048,19421000
4096,39593000
8192,90045000
16384,208849000
32768,404443000
65536,835930000
131072,1706280000
262144,4090290000
524288,8385285000
1048576,17863236000
2,84000
4,53000
8,89000
16,224000
32,406000
64,540000
128,1171000
256,2160000
512,5348000
1024,10139000
2048,19169000
4096,40108000
8192,92760000
16384,198926000
32768,411023000
65536,882398000
131072,1764938000
262144,4055018000
524288,8668706000
1048576,17985279000
2,74000
4,94000
8,169000
16,250000
32,509000
64,595000
128,1212000
256,2369000
512,5075000
1024,9821000
2048,18658000
4096,45192000
8192,91185000
16384,193770000
32768,404137000
65536,847499000
131072,1741120000
262144,4054043000
524288,8286380000
1048576,19006561000
2,39000
4,59000
8,102000
16,178000
32,285000
64,582000
128,1098000
256,1945000
512,5563000
1024,10169000
2048,19881000
4096,40032000
8192,96352000
16384,193355000
32768,400828000
65536,830277000
131072,1757933000
262144,3992058000
524288,8378250000
1048576,18183860000
2,84000
4,61000
8,83000
16,313000
32,278000
64,531000
128,1180000
256,3447000
512,4998000
1024,9565000
2048,19978000
4096,40598000
8192,90669000
16384,195231000
32768,389753000
65536,857949000
131072,1796737000
262144,3929640000
524288,8377395000
1048576,18993839000
2,87000
4,61000
8,202000
16,153000
32,448000
64,571000
128,1373000
256,2510000
512,5344000
1024,10628000
2048,19062000
4096,40396000
8192,88961000
16384,193929000
32768,405860000
65536,848418000
131072,1804279000
262144,3897429000
524288,8538915000
1048576,18289400000
2,42000
4,64000
8,86000
16,212000
32,268000
64,577000
128,1256000
256,2152000
512,4580000
1024,10087000
2048,20031000
4096,43490000
8192,90975000
16384,195555000
32768,398126000
65536,907967000
131072,1746487000
262144,3816020000
524288,8577998000
1048576,17475822000
2,58000
4,72000
8,174000
16,163000
32,267000
64,529000
128,1190000
256,2253000
512,5820000
1024,9596000
2048,19552000
4096,43306000
8192,89782000
16384,180092000
32768,370728000
65536,866873000
131072,1766968000
262144,3789295000
524288,8615906000
1048576,19302566000
2,56000
4,144000
8,125000
16,250000
32,263000
64,523000
128,1447000
256,2092000
512,5041000
1024,10068000
2048,20281000
4096,43265000
8192,104278000
16384,180318000
32768,415290000
65536,882729000
131072,1725106000
262144,4165226000
524288,8584697000
1048576,18227525000
2,74000
4,54000
8,127000
16,419000
32,278000
64,519000
128,1238000
256,2027000
512,5253000
1024,10163000
2048,19029000
4096,39330000
8192,96201000
16384,189863000
32768,426984000
65536,865048000
131072,2037283000
262144,4048822000
524288,8203905000
1048576,18624096000
2,48000
4,59000
8,97000
16,193000
32,276000
64,548000
128,1128000
256,2156000
512,4122000
1024,9163000
2048,19016000
4096,45191000
8192,88733000
16384,189158000
32768,409588000
65536,857171000
131072,1797770000
262144,3916412000
524288,8741839000
1048576,19023229000
2,82000
4,59000
8,89000
16,172000
32,327000
64,541000
128,1097000
256,2153000
512,4431000
1024,8606000
2048,21038000
4096,41916000
8192,87360000
16384,187726000
32768,398639000
65536,923389000
131072,1896331000
262144,4032752000
524288,8563162000
1048576,19173825000
2,61000
4,180000
8,87000
16,174000
32,274000
64,556000
128,1245000
256,2306000
512,4276000
1024,10923000
2048,20198000
4096,40908000
8192,86300000
16384,197859000
32768,395680000
65536,883066000
131072,1847948000
262144,3926241000
524288,8433989000
1048576,17894183000
2,32000
4,57000
8,82000
16,155000
32,440000
64,966000
128,1047000
256,2461000
512,4795000
1024,10377000
2048,20613000
4096,47748000
8192,89522000
16384,191444000
32768,405645000
65536,805232000
131072,1878426000
262144,3805899000
524288,8420691000
1048576,18255446000
2,69000
4,67000
8,94000
16,247000
32,288000
64,515000
128,1030000
256,2198000
512,4259000
1024,9140000
2048,20393000
4096,38589000
8192,98226000
16384,175830000
32768,414245000
65536,834565000
131072,1823834000
262144,4139889000
524288,8917862000
1048576,18711535000
2,43000
4,232000
8,114000
16,156000
32,260000
64,473000
128,991000
256,2071000
512,4161000
1024,11000000
2048,19608000
4096,43616000
8192,84126000
16384,196947000
32768,402561000
65536,856062000
131072,1857159000
262144,3908387000
524288,8611907000
1048576,17883085000
2,73000
4,63000
8,119000
16,279000
32,427000
64,554000
128,1183000
256,2492000
512,4916000
1024,8948000
2048,19243000
4096,38905000
8192,86399000
16384,189309000
32768,394836000
65536,889021000
131072,1765759000
262144,4078714000
524288,8389393000
1048576,17397106000
2,45000
4,58000
8,91000
16,301000
32,279000
64,628000
128,1161000
256,2538000
512,4327000
1024,9421000
2048,19762000
4096,41737000
8192,91452000
16384,206265000
32768,418643000
65536,907106000
131072,1875628000
262144,4048764000
524288,8145583000
1048576,18695188000
2,70000
4,110000
8,111000
16,337000
32,624000
64,514000
128,1255000
256,2160000
512,4726000
1024,9453000
2048,20067000
4096,44885000
8192,90010000
16384,187923000
32768,417515000
65536,860909000
131072,1761340000
262144,3995090000
524288,8492003000
1048576,18773149000
2,66000
4,52000
8,92000
16,262000
32,269000
64,898000
128,1127000
256,2525000
512,4606000
1024,10017000
2048,20106000
4096,39923000
8192,87640000
16384,185701000
32768,394228000
65536,831117000
131072,1762357000
262144,4001858000
524288,8494142000
1048576,18933132000
2,39000
4,53000
8,100000
16,241000
32,287000
64,684000
128,1955000
256,2457000
512,4006000
1024,9533000
2048,22088000
4096,40931000
8192,83382000
16384,179651000
32768,399150000
65536,905520000
131072,1944997000
262144,3910399000
524288,8648545000
1048576,18433909000
2,33000
4,50000
8,93000
16,157000
32,267000
64,548000
128,1144000
256,2008000
512,4466000
1024,9188000
2048,18840000
4096,43124000
8192,86272000
16384,192782000
32768,400186000
65536,826312000
131072,1789605000
262144,4067165000
524288,8838037000
1048576,17919454000
2,40000
4,65000
8,150000
16,338000
32,386000
64,590000
128,1166000
256,2598000
512,3995000
1024,10540000
2048,19226000
4096,40237000
8192,87714000
16384,200379000
32768,373112000
65536,884629000
131072,1715804000
262144,4203160000
524288,8496618000
1048576,18700640000
2,34000
4,54000
8,114000
16,198000
32,283000
64,536000
128,1055000
256,2124000
512,4489000
1024,10431000
2048,19715000
4096,40564000
8192,109984000
16384,190734000
32768,411427000
65536,857674000
131072,1736339000
262144,3999689000
524288,8730860000
1048576,19535260000
2,34000
4,62000
8,84000
16,208000
32,346000
64,537000
128,1070000
256,2186000
512,4660000
1024,9292000
2048,18951000
4096,41918000
8192,85019000
16384,216759000
32768,408435000
65536,882533000
131072,1779009000
262144,3946470000
524288,8456212000
1048576,18091706000
2,32000
4,51000
8,87000
16,237000
32,280000
64,874000
128,1343000
256,2407000
512,4223000
1024,9342000
2048,19891000
4096,39423000
8192,89307000
16384,188278000
32768,393485000
65536,825522000
131072,1828756000
262144,3947515000
524288,8973961000
1048576,18407086000
2,34000
4,61000
8,91000
16,293000
32,290000
64,557000
128,1280000
256,2227000
512,4267000
1024,8971000
2048,20871000
4096,42286000
8192,85566000
16384,176685000
32768,383403000
65536,889107000
131072,1766178000
262144,4060305000
524288,8524042000
1048576,18716511000
2,53000
4,110000
8,134000
16,184000
32,286000
64,571000
128,1324000
256,2153000
512,4798000
1024,10206000
2048,19572000
4096,40367000
8192,83991000
16384,182897000
32768,388333000
65536,795848000
131072,1713896000
262144,3950882000
524288,8782552000
1048576,18433400000
2,43000
4,101000
8,101000
16,244000
32,416000
64,624000
128,1095000
256,2113000
512,5854000
1024,9568000
2048,21352000
4096,39844000
8192,81709000
16384,194311000
32768,412268000
65536,820710000
131072,1830398000
262144,3979272000
524288,8461971000
1048576,17984482000
2,31000
4,52000
8,87000
16,249000
32,268000
64,593000
128,1093000
256,2289000
512,4807000
1024,9991000
2048,22712000
4096,41174000
8192,83888000
16384,175665000
32768,410955000
65536,844829000
131072,1779349000
262144,4198642000
524288,8472422000
1048576,17869190000
2,32000
4,50000
8,89000
16,209000
32,278000
64,696000
128,1085000
256,4846000
512,5869000
1024,10357000
2048,21155000
4096,46647000
8192,88531000
16384,213621000
32768,407899000
65536,846807000
131072,1799328000
262144,3848726000
524288,8424820000
1048576,18447241000
2,34000
4,53000
8,91000
16,198000
32,320000
64,552000
128,1128000
256,3045000
512,4542000
1024,9203000
2048,19915000
4096,40810000
8192,87148000
16384,182733000
32768,374743000
65536,833834000
131072,1769281000
262144,3882840000
524288,8407518000
1048576,18277399000
2,33000
4,52000
8,94000
16,172000
32,498000
64,531000
128,1169000
256,2140000
512,4566000
1024,8922000
2048,20197000
4096,40616000
8192,84831000
16384,184823000
32768,373903000
65536,845958000
131072,1921992000
262144,4040901000
524288,8502617000
1048576,18058863000
2,31000
4,50000
8,97000
16,193000
32,274000
64,546000
128,1040000
256,2095000
512,4358000
1024,9636000
2048,20547000
4096,41653000
8192,82720000
16384,196493000
32768,382097000
65536,1038766000
131072,1927262000
262144,4335209000
524288,8651895000
1048576,18585367000
2,34000
4,53000
8,90000
16,177000
32,287000
64,621000
128,1229000
256,2262000
512,5755000
1024,11238000
2048,19103000
4096,40021000
8192,91945000
16384,191213000
32768,390430000
65536,870817000
131072,1773665000
262144,3954341000
524288,8350975000
1048576,19790351000
2,72000
4,113000
8,85000
16,148000
32,266000
64,516000
128,1094000
256,2246000
512,3958000
1024,10329000
2048,20507000
4096,41566000
8192,84462000
16384,179038000
32768,386483000
65536,895558000
131072,1823216000
262144,3955704000
524288,9245682000
1048576,18314752000
2,33000
4,51000
8,138000
16,263000
32,287000
64,1330000
128,1231000
256,2716000
512,4889000
1024,10302000
2048,20458000
4096,38811000
8192,88215000
16384,183435000
32768,395762000
65536,824931000
131072,1834402000
262144,4073842000
524288,8431600000
1048576,19076024000
2,71000
4,97000
8,90000
16,210000
32,276000
64,535000
128,1307000
256,1999000
512,3772000
1024,9934000
2048,19961000
4096,42521000
8192,86300000
16384,204397000
32768,388203000
65536,863018000
131072,1791495000
262144,4044246000
524288,8275177000
1048576,17885157000
2,70000
4,55000
8,84000
16,150000
32,273000
64,538000
128,1095000
256,2025000
512,4133000
1024,9951000
2048,18793000
4096,38062000
8192,84286000
16384,188996000
32768,381760000
65536,852986000
131072,1733668000
262144,4134095000
524288,7983758000
1048576,18656046000
2,75000
4,54000
8,147000
16,443000
32,358000
64,560000
128,1039000
256,2414000
512,6190000
1024,9371000
2048,20937000
4096,39583000
8192,90251000
16384,181649000
32768,380708000
65536,809727000
131072,1718817000
262144,4110624000
524288,8473490000
1048576,19013178000
2,44000
4,90000
8,83000
16,224000
32,272000
64,540000
128,1040000
256,2335000
512,4230000
1024,10077000
2048,21558000
4096,40029000
8192,81216000
16384,185756000
32768,382562000
65536,821573000
131072,1705176000
262144,4017315000
524288,8875016000
1048576,17924367000
2,76000
4,60000
8,91000
16,176000
32,279000
64,548000
128,1195000
256,2222000
512,4234000
1024,9443000
2048,18479000
4096,41805000
8192,88207000
16384,185758000
32768,393467000
65536,917087000
131072,1824001000
262144,4105704000
524288,8840385000
1048576,19541565000
2,78000
4,60000
8,99000
16,362000
32,325000
64,628000
128,1047000
256,2213000
512,5351000
1024,9124000
2048,20019000
4096,41207000
8192,87460000
16384,177407000
32768,407511000
65536,802617000
131072,1880165000
262144,4032379000
524288,9002909000
1048576,17656216000
2,60000
4,55000
8,140000
16,201000
32,264000
64,558000
128,1064000
256,2005000
512,4367000
1024,9603000
2048,18793000
4096,46762000
8192,84693000
16384,183558000
32768,376722000
65536,868703000
131072,1769331000
262144,3937724000
524288,8680687000
1048576,17736557000
2,33000
4,59000
8,90000
16,159000
32,265000
64,551000
128,1351000
256,2403000
512,5850000
1024,11166000
2048,19101000
4096,38907000
8192,85114000
16384,191711000
32768,406296000
65536,847173000
131072,1763639000
262144,4210609000
524288,8371955000
1048576,18337071000
2,38000
4,52000
8,105000
16,193000
32,397000
64,555000
128,1874000
256,2608000
512,5676000
1024,10117000
2048,19390000
4096,47324000
8192,90483000
16384,208372000
32768,374886000
65536,874613000
131072,1715242000
262144,4105628000
524288,8436076000
1048576,17390092000
2,71000
4,66000
8,93000
16,248000
32,320000
64,529000
128,1114000
256,2501000
512,4160000
1024,10124000
2048,20433000
4096,40520000
8192,88095000
16384,190959000
32768,376833000
65536,822988000
131072,1813754000
262144,4040770000
524288,8361794000
1048576,17898788000
2,71000
4,66000
8,134000
16,167000
32,279000
64,551000
128,1460000
256,2141000
512,4143000
1024,10801000
2048,19514000
4096,45640000
8192,89045000
16384,180265000
32768,378010000
65536,808071000
131072,1698565000
262144,4228568000
524288,8697153000
1048576,18323989000
2,81000
4,61000
8,85000
16,201000
32,272000
64,535000
128,1097000
256,2279000
512,4413000
1024,10194000
2048,27690000
4096,48973000
8192,89446000
16384,183949000
32768,413927000
65536,861105000
131072,1759901000
262144,3977430000
524288,8872375000
1048576,18105728000
2,71000
4,73000
8,79000
16,221000
32,286000
64,614000
128,1038000
256,2381000
512,6366000
1024,10897000
2048,19739000
4096,40027000
8192,83399000
16384,179513000
32768,407144000
65536,828466000
131072,1880219000
262144,4234878000
524288,8587401000
1048576,18772362000
2,75000
4,91000
8,97000
16,210000
32,270000
64,678000
128,1103000
256,1955000
512,4134000
1024,9107000
2048,18766000
4096,41583000
8192,82153000
16384,183340000
32768,387474000
65536,827055000
131072,1838249000
262144,3867771000
524288,8568521000
1048576,18219974000
2,62000
4,53000
8,100000
16,218000
32,266000
64,565000
128,957000
256,2367000
512,4730000
1024,9804000
2048,19975000
4096,38566000
8192,85176000
16384,174801000
32768,377055000
65536,822471000
131072,1684321000
262144,3832681000
524288,8533522000
1048576,18476339000
2,77000
4,56000
8,176000
16,200000
32,380000
64,546000
128,1068000
256,2294000
512,4694000
1024,9013000
2048,18357000
4096,38492000
8192,93927000
16384,209507000
32768,402547000
65536,859939000
131072,1779854000
262144,3898807000
524288,8661872000
1048576,18096857000
2,69000
4,64000
8,84000
16,230000
32,275000
64,512000
128,1012000
256,2051000
512,4334000
1024,8899000
2048,20150000
4096,39788000
8192,83809000
16384,191911000
32768,382858000
65536,807115000
131072,1710685000
262144,3982726000
524288,8652404000
1048576,18286331000
2,69000
4,96000
8,92000
16,390000
32,281000
64,544000
128,1349000
256,2205000
512,4727000
1024,9172000
2048,20335000
4096,38894000
8192,80894000
16384,192885000
32768,392898000
65536,842104000
131072,1857941000
262144,4009607000
524288,8009219000
1048576,18552677000
2,65000
4,61000
8,106000
16,166000
32,328000
64,520000
128,1222000
256,2204000
512,4060000
1024,10116000
2048,19906000
4096,40869000
8192,90872000
16384,177488000
32768,414442000
65536,865418000
131072,1715618000
262144,4102437000
524288,8984313000
1048576,18477216000
2,57000
4,48000
8,83000
16,185000
32,325000
64,517000
128,975000
256,2128000
512,5069000
1024,9244000
2048,19389000
4096,40190000
8192,89106000
16384,190490000
32768,381986000
65536,828480000
131072,1811598000
262144,4130156000
524288,8177840000
1048576,17965385000
2,78000
4,52000
8,93000
16,304000
32,273000
64,553000
128,1161000
256,3233000
512,4470000
1024,8989000
2048,19445000
4096,42162000
8192,82886000
16384,174834000
32768,379645000
65536,835794000
131072,1722403000
262144,3956384000
524288,8511922000
1048576,18421856000
2,39000
4,69000
8,88000
16,284000
32,270000
64,541000
128,958000
256,3264000
512,4343000
1024,10076000
2048,19265000
4096,41217000
8192,84771000
16384,187529000
32768,377218000
65536,835807000
131072,1770021000
262144,3961281000
524288,8594187000
1048576,17520480000
2,65000
4,53000
8,137000
16,205000
32,283000
64,511000
128,1138000
256,2641000
512,5208000
1024,9817000
2048,18811000
4096,41213000
8192,88378000
16384,186082000
32768,402534000
65536,849971000
131072,1827602000
262144,3954266000
524288,8443111000
1048576,17841273000
2,63000
4,51000
8,108000
16,161000
32,290000
64,559000
128,1114000
256,2008000
512,4168000
1024,11055000
2048,18144000
4096,43173000
8192,88243000
16384,184346000
32768,393596000
65536,845313000
131072,1843072000
262144,4014412000
524288,8588853000
1048576,18076363000
2,46000
4,48000
8,214000
16,226000
32,280000
64,501000
128,1043000
256,1856000
512,4564000
1024,9297000
2048,18855000
4096,39753000
8192,89212000
16384,190479000
32768,387361000
65536,842897000
131072,1838266000
262144,3968904000
524288,8164233000
1048576,18400895000
2,81000
4,58000
8,119000
16,288000
32,630000
64,539000
128,1347000
256,2630000
512,4585000
1024,8731000
2048,20234000
4096,47611000
8192,86826000
16384,174760000
32768,388445000
65536,849685000
131072,1722640000
262144,4011795000
524288,8668088000
1048576,18536452000
2,70000
4,55000
8,124000
16,161000
32,267000
64,920000
128,1388000
256,2335000
512,5241000
1024,10402000
2048,20121000
4096,40895000
8192,89457000
16384,194545000
32768,390307000
65536,867121000
131072,1859803000
262144,3997223000
524288,8738363000
1048576,18239217000
2,61000
4,51000
8,192000
16,164000
32,273000
64,528000
128,1003000
256,2128000
512,4268000
1024,10618000
2048,19573000
4096,41190000
8192,88146000
16384,180283000
32768,372714000
65536,855175000
131072,1652191000
262144,3962079000
524288,8579520000
1048576,18232650000
2,46000
4,62000
8,135000
16,177000
32,271000
64,550000
128,1087000
256,2327000
512,4339000
1024,9315000
2048,20774000
4096,41675000
8192,82954000
16384,187557000
32768,371055000
