65536,2540734000
131072,5577667000
262144,12556005000
524288,27400736000
1048576,60482162000
2,63000
4,82000
8,152000
16,242000
32,664000
64,1432000
128,2473000
256,5014000
512,9958000
1024,22339000
2048,48641000
4096,130797000
8192,249226000
16384,537175000
32768,1139241000
65536,2511246000
131072,5871125000
262144,13053491000
524288,27199998000
1048576,59854868000
2,73000
4,65000
8,129000
16,283000
32,622000
64,1146000
128,2668000
256,4738000
512,11063000
1024,26475000
2048,47093000
4096,128946000
8192,264540000
16384,600897000
32768,1157688000
65536,2553411000
131072,5761587000
262144,12382637000
524288,26981018000
1048576,59677296000
2,73000
4,105000
8,156000
16,281000
32,530000
64,1126000
128,2093000
256,4547000
512,11350000
1024,23835000
2048,52343000
4096,117405000
8192,264857000
16384,592639000
32768,1192241000
65536,2622442000
131072,5897357000
262144,13242793000
524288,26767561000
1048576,60504052000
2,73000
4,63000
8,157000
16,436000
32,638000
64,1263000
128,2247000
256,5139000
512,11285000
1024,24002000
2048,49552000
4096,130600000
8192,268936000
16384,517961000
32768,1159935000
65536,2595287000
131072,5855512000
262144,12697645000
524288,27066742000
1048576,60225172000
2,71000
4,104000
8,131000
16,295000
32,597000
64,1420000
128,2440000
256,4900000
512,10665000
1024,22889000
2048,47494000
4096,125764000
8192,236944000
16384,535982000
32768,1156448000
65536,2541983000
131072,5867662000
262144,12977766000
524288,26995993000
1048576,59773020000
2,71000
4,85000
8,137000
16,426000
32,556000
64,990000
128,2698000
256,4706000
512,12706000
1024,23596000
2048,50138000
4096,141308000
8192,262606000
16384,547903000
32768,1131444000
65536,2560201000
131072,5836898000
262144,12294087000
524288,26450805000
1048576,59668351000
2,96000
4,129000
8,186000
16,459000
32,622000
64,1133000
128,2397000
256,4530000
512,10316000
1024,23130000
2048,46571000
4096,120675000
8192,233892000
16384,558005000
32768,1174703000
65536,2638286000
131072,5677063000
262144,12675720000
524288,28066689000
1048576,58415148000
2,46000
4,78000
8,139000
16,234000
32,708000
64,1205000
128,2364000
256,4749000
512,10950000
1024,22650000
2048,56998000
4096,115875000
8192,239007000
16384,546865000
32768,1188057000
65536,2757621000
131072,5894222000
262144,12692261000
524288,27657132000
1048576,59161465000
2,130000
4,101000
8,382000
16,311000
32,632000
64,1053000
128,2406000
256,4740000
512,11068000
1024,23864000
2048,48660000
4096,146650000
8192,253170000
16384,535307000
32768,1129144000
65536,2650886000
131072,5827159000
262144,12366150000
524288,27270056000
1048576,58838313000
2,48000
4,87000
8,123000
16,268000
32,567000
64,1585000
128,2637000
256,4738000
512,9738000
1024,21661000
2048,47069000
4096,118914000
8192,243450000
16384,524252000
32768,1128130000
65536,2524554000
131072,5812581000
262144,12680185000
524288,26444723000
1048576,59405276000
2,76000
4,74000
8,142000
16,247000
32,771000
64,1080000
128,2607000
256,4360000
512,11419000
1024,23499000
2048,44440000
4096,118487000
8192,251344000
16384,559424000
32768,1116614000
65536,2597298000
131072,5866053000
262144,12274084000
524288,27005002000
1048576,59439026000
2,67000
4,70000
8,132000
16,258000
32,601000
64,1151000
128,2254000
256,5216000
512,9253000
1024,21127000
2048,47490000
4096,120368000
8192,256737000
16384,546493000
32768,1172524000
65536,2520083000
131072,5711031000
262144,13122817000
524288,27968477000
1048576,59518600000
2,61000
4,79000
8,209000
16,416000
32,622000
64,1794000
128,2421000
256,6052000
512,10749000
1024,22548000
2048,45333000
4096,122041000
8192,238837000
16384,599782000
32768,1117835000
65536,2532051000
131072,5781198000
262144,12855533000
524288,26544044000
1048576,60761347000
2,70000
4,104000
8,175000
16,270000
32,620000
64,1088000
128,2268000
256,4398000
512,10325000
1024,22830000
2048,45670000
4096,119176000
8192,234303000
16384,523100000
32768,1105819000
65536,2561432000
131072,5742835000
262144,12394899000
524288,26317855000
1048576,57759446000
2,69000
4,92000
8,129000
16,292000
32,654000
64,1107000
128,2612000
256,4967000
512,10629000
1024,22942000
2048,46291000
4096,119733000
8192,239948000
16384,532273000
32768,1172377000
65536,2542782000
131072,5696985000
262144,12711642000
524288,27812049000
1048576,59238426000
2,72000
4,73000
8,169000
16,254000
32,558000
64,1614000
128,2505000
256,4629000
512,9456000
1024,26342000
2048,46547000
4096,125899000
8192,251569000
16384,570913000
32768,1162683000
65536,2707453000
131072,5756296000
262144,12543687000
524288,27572426000
1048576,61189875000
2,60000
4,114000
8,119000
16,243000
32,516000
64,1089000
128,3134000
256,5368000
512,10347000
1024,22499000
2048,55302000
4096,115693000
8192,236830000
16384,519880000
32768,1118527000
65536,2618194000
131072,5871376000
262144,12438309000
524288,27101943000
1048576,59707395000
2,59000
4,97000
8,191000
16,276000
32,529000
64,1068000
128,2546000
256,4740000
512,10243000
1024,23643000
2048,47039000
4096,137106000
8192,228125000
16384,543310000
32768,1155421000
65536,2456301000
131072,5727276000
262144,12636549000
524288,26974926000
1048576,59014895000
2,134000
4,189000
8,221000
16,276000
32,521000
64,1242000
128,2483000
256,4786000
512,10762000
1024,23407000
2048,49459000
4096,110077000
8192,253338000
16384,547236000
32768,1123167000
65536,2604521000
131072,5799470000
262144,12239403000
524288,26210011000
1048576,57754307000
2,69000
4,64000
8,153000
16,378000
32,534000
64,972000
128,2210000
256,4693000
512,9633000
1024,22757000
2048,48625000
4096,122850000
8192,247948000
16384,532109000
32768,1152177000
65536,2537139000
131072,5836777000
262144,12985151000
524288,27134600000
1048576,58867934000
2,70000
4,70000
8,305000
16,246000
32,530000
64,1128000
128,3300000
256,4723000
512,11668000
1024,21666000
2048,52453000
4096,106950000
8192,222705000
16384,537555000
32768,1124217000
65536,2518468000
131072,5770816000
262144,12183366000
524288,26315591000
1048576,58495360000
2,68000
4,88000
8,123000
16,344000
32,492000
64,1068000
128,2132000
256,4367000
512,10247000
1024,24033000
2048,49492000
4096,112261000
8192,238057000
16384,526187000
32768,1180744000
65536,2468619000
131072,5613919000
262144,11858478000
524288,27233505000
1048576,59767813000
2,55000
4,176000
8,126000
16,245000
32,489000
64,1212000
128,2308000
256,5150000
512,10796000
1024,22590000
2048,48804000
4096,105471000
8192,245145000
16384,542254000
32768,1176269000
65536,2488240000
131072,5746492000
262144,12945271000
524288,26823522000
1048576,58013445000
2,49000
4,66000
8,119000
16,262000
32,855000
64,1152000
128,2315000
256,5059000
512,9892000
1024,22382000
2048,47149000
4096,116268000
8192,258932000
16384,530569000
32768,1166048000
65536,2624267000
131072,5705344000
262144,12535590000
524288,28164380000
1048576,60538964000
2,71000
4,107000
8,122000
16,259000
32,467000
64,1011000
128,2286000
256,4433000
512,11040000
1024,23067000
2048,49473000
4096,122321000
8192,238837000
16384,559752000
32768,1141400000
65536,2693157000
131072,6061017000
262144,12559268000
524288,27877657000
1048576,59370862000
2,62000
4,95000
8,123000
16,210000
32,524000
64,1044000
128,2054000
256,4229000
512,10629000
1024,23259000
2048,48128000
4096,112584000
8192,236669000
16384,549455000
32768,1159596000
65536,2566851000
131072,5822607000
262144,11972530000
524288,26720985000
1048576,60795163000
2,70000
4,72000
8,224000
16,273000
32,754000
64,1114000
128,2421000
256,5741000
512,9498000
1024,22272000
2048,45558000
4096,115932000
8192,256575000
16384,567838000
32768,1142092000
65536,2559120000
131072,5812364000
262144,12994616000
524288,27721416000
1048576,57660696000
2,58000
4,88000
8,180000
16,352000
32,504000
64,1076000
128,2077000
256,4693000
512,9826000
1024,23117000
2048,46660000
4096,121357000
8192,247805000
16384,525886000
32768,1189804000
65536,2529485000
131072,5814423000
262144,13003970000
524288,28047259000
1048576,57852590000
2,199000
4,135000
8,128000
16,405000
32,796000
64,1044000
128,2594000
256,4661000
512,10899000
1024,22999000
2048,45896000
4096,119767000
8192,257351000
16384,568409000
32768,1211192000
65536,2570977000
131072,5988037000
262144,12295078000
524288,27283843000
1048576,59183691000
2,64000
4,90000
8,120000
16,278000
32,579000
64,1431000
128,2459000
256,4648000
512,11071000
1024,21481000
2048,56992000
4096,114042000
8192,266484000
16384,538898000
32768,1161147000
65536,2641039000
131072,5797198000
262144,12373414000
524288,32891276000
1048576,62008539000
2,50000
4,95000
8,129000
16,248000
32,1016000
64,1205000
128,2584000
256,5453000
512,10927000
1024,22283000
2048,48439000
4096,118324000
8192,218800000
16384,535013000
32768,1139102000
65536,2546927000
131072,5829159000
262144,12254809000
524288,27992770000
1048576,58791739000
2,45000
4,71000
8,131000
16,249000
32,541000
64,1235000
128,2035000
256,4619000
512,11689000
1024,23245000
2048,49321000
4096,116149000
8192,233018000
16384,523146000
32768,1115373000
65536,2544257000
131072,5750936000
262144,12779888000
524288,27011774000
1048576,59932466000
2,108000
4,144000
8,291000
16,533000
32,630000
64,2126000
128,2682000
256,5149000
512,12491000
1024,21947000
2048,46257000
4096,115770000
8192,229054000
16384,485554000
32768,1193628000
65536,2621538000
131072,5869028000
262144,12456893000
524288,27817619000
1048576,60257251000
2,45000
4,71000
8,155000
16,428000
32,539000
64,1004000
128,3205000
256,5323000
512,11587000
1024,22130000
2048,46208000
4096,151586000
8192,302299000
16384,530576000
32768,1142780000
65536,2600549000
131072,5772426000
262144,12716438000
524288,26447686000
1048576,60695234000
2,45000
4,64000
8,137000
16,339000
32,532000
64,1051000
128,2072000
256,4250000
512,10736000
1024,21704000
2048,47419000
4096,108779000
8192,242761000
16384,519574000
32768,1297403000
65536,2520715000
131072,5811303000
262144,12014956000
524288,26904513000
1048576,60313613000
2,45000
4,63000
8,274000
16,426000
32,527000
64,1194000
128,2449000
256,4443000
512,10743000
1024,22736000
2048,45238000
4096,115301000
8192,242015000
16384,521051000
32768,1124432000
65536,2512862000
131072,5722611000
262144,12450191000
524288,26731851000
1048576,60760033000
2,47000
4,98000
8,130000
16,458000
32,725000
64,1335000
128,2943000
256,4770000
512,11333000
1024,22434000
2048,59917000
4096,115926000
8192,267480000
16384,533372000
32768,1149765000
65536,2568715000
131072,5656951000
262144,12451945000
524288,27570895000
1048576,60316470000
2,107000
4,84000
8,279000
16,272000
32,503000
64,1530000
128,2346000
256,6007000
512,10616000
1024,20862000
2048,48762000
4096,138049000
8192,227653000
16384,516321000
32768,1110861000
65536,2537477000
131072,5715130000
262144,12778945000
524288,26808216000
1048576,60234825000
2,55000
4,122000
8,117000
16,256000
32,1021000
64,1376000
128,2330000
256,4430000
512,10574000
1024,21282000
2048,55873000
4096,108678000
8192,234488000
16384,483490000
32768,1173693000
65536,2492631000
131072,5690534000
262144,12827566000
524288,27085562000
1048576,57795858000
2,44000
4,73000
8,169000
16,337000
32,498000
64,1700000
128,2233000
256,5282000
512,10019000
1024,22253000
2048,49933000
4096,114640000
8192,221460000
16384,516875000
32768,1159253000
65536,2506711000
131072,5714206000
262144,12300101000
524288,27324214000
1048576,59072109000
2,45000
4,76000
8,132000
16,270000
32,480000
64,1763000
128,3120000
256,10678000
512,11388000
1024,25360000
2048,51581000
4096,112519000
8192,258406000
16384,503897000
32768,1142840000
65536,2622635000
131072,5742244000
262144,12701684000
524288,27090022000
1048576,57207683000
2,44000
4,78000
8,123000
16,259000
32,861000
64,1020000
128,2233000
256,4579000
512,9783000
1024,22111000
2048,50361000
4096,113082000
8192,225311000
16384,514367000
32768,1130429000
65536,2488565000
131072,5726367000
262144,12967042000
524288,26956159000
1048576,59745795000
2,47000
4,60000
8,148000
16,247000
32,630000
64,1037000
128,2495000
256,5221000
512,10311000
1024,22271000
2048,47586000
4096,117791000
8192,233215000
16384,501445000
32768,1317367000
65536,2494119000
131072,6130604000
262144,12344888000
524288,26593092000
1048576,60166461000
2,43000
4,68000
8,121000
16,288000
32,471000
64,1037000
128,2373000
256,4241000
512,9313000
1024,21867000
2048,54499000
4096,102733000
8192,236465000
16384,487892000
32768,1096783000
65536,2597169000
131072,5672571000
262144,12961095000
524288,26681451000
1048576,59474292000
2,44000
4,62000
8,116000
16,249000
32,690000
64,1147000
128,2244000
256,5989000
512,10299000
1024,21158000
2048,44237000
4096,117642000
8192,251426000
16384,548166000
32768,1104874000
65536,2516189000
131072,5750305000
262144,12792275000
524288,26565289000
1048576,58545332000
2,72000
4,95000
8,117000
16,251000
32,532000
64,1038000
128,3195000
256,4800000
512,10503000
1024,24032000
2048,44939000
4096,117494000
8192,219218000
16384,504258000
32768,1149561000
65536,2489509000
131072,5935217000
262144,12191012000
524288,27785912000
1048576,59230527000
2,43000
4,87000
8,128000
16,402000
32,516000
64,1215000
128,2497000
256,4991000
512,10740000
1024,21488000
2048,55642000
4096,106468000
8192,218397000
16384,490285000
32768,1113755000
65536,2519694000
131072,5680597000
262144,12464307000
524288,27134044000
1048576,58317554000
2,70000
4,90000
8,124000
16,283000
32,577000
64,1139000
128,2161000
256,6023000
512,12615000
1024,22496000
2048,47329000
4096,120086000
8192,281378000
16384,497686000
32768,1129932000
65536,2521952000
131072,5703974000
262144,12813236000
524288,27275699000
1048576,58663490000
2,76000
4,73000
8,123000
16,251000
32,498000
64,1071000
128,2342000
256,4412000
512,10331000
1024,22008000
2048,47198000
4096,112558000
8192,223292000
16384,494920000
32768,1106679000
65536,2588720000
131072,5803123000
262144,12691490000
524288,26291282000
1048576,59733664000
2,72000
4,80000
8,125000
16,283000
32,1275000
64,1246000
128,2346000
256,4418000
512,10819000
1024,24801000
2048,59429000
4096,126290000
8192,261345000
16384,506099000
32768,1114567000
65536,2567535000
131072,5715728000
262144,12682003000
524288,25678426000
1048576,59455583000
2,86000
4,141000
8,140000
16,286000
32,487000
64,1102000
128,2531000
256,4586000
512,11105000
1024,21469000
2048,52403000
4096,111880000
8192,223957000
16384,494215000
32768,1193431000
65536,2520299000
131072,5459454000
262144,12573688000
524288,27400411000
1048576,58599137000
2,76000
4,77000
8,133000
16,270000
32,502000
64,1001000
128,2212000
256,5237000
512,11270000
1024,20695000
2048,46524000
4096,121367000
8192,256868000
16384,531170000
32768,1134671000
65536,2511361000
131072,5731978000
262144,12494098000
524288,27574517000
1048576,58795220000
2,74000
4,114000
8,137000
16,580000
32,529000
64,1288000
128,2517000
256,4440000
512,11570000
1024,22157000
2048,56051000
4096,107279000
8192,238202000
16384,508249000
32768,1113003000
65536,2484339000
131072,5734997000
262144,12108051000
524288,27642472000
1048576,60620914000
2,59000
4,72000
8,140000
16,257000
32,523000
64,1042000
128,2208000
256,4621000
512,10626000
1024,22662000
2048,46076000
4096,113022000
8192,226932000
16384,499940000
32768,1173260000
65536,2505759000
131072,6027940000
262144,12700755000
524288,26962768000
1048576,59302701000
2,45000
4,75000
8,164000
16,559000
32,478000
64,1294000
128,2337000
256,6271000
512,9789000
1024,20889000
2048,54701000
4096,110062000
8192,228088000
16384,489626000
32768,1108326000
65536,2512531000
131072,5707581000
262144,12105054000
524288,26957162000
1048576,58960089000
2,48000
4,86000
8,123000
16,300000
32,527000
64,1070000
128,2697000
256,5226000
512,14874000
1024,22621000
2048,45739000
4096,119045000
8192,263364000
16384,513382000
32768,1123124000
65536,2517563000
131072,5618683000
262144,12093876000
524288,26702627000
1048576,58930694000
2,88000
4,63000
8,140000
16,422000
32,631000
64,1167000
128,2540000
256,4597000
512,10909000
1024,23938000
2048,46342000
4096,119860000
8192,224879000
16384,506906000
32768,1079692000
65536,2481893000
131072,5852611000
262144,12331014000
524288,26028447000
1048576,59356906000
2,91000
4,69000
8,118000
16,238000
32,495000
64,1022000
128,2685000
256,5062000
512,11234000
1024,24084000
2048,51850000
4096,128438000
8192,260524000
16384,501309000
32768,1135035000
65536,2444188000
131072,5755590000
262144,12840905000
524288,27238622000
1048576,59742316000
2,74000
4,162000
8,115000
16,295000
32,600000
64,1013000
128,3759000
256,4756000
512,10466000
1024,22391000
2048,50408000
4096,108678000
8192,257178000
16384,532975000
32768,1177019000
65536,2532395000
131072,5551445000
262144,12189905000
524288,27601615000
1048576,60013090000
2,70000
4,93000
8,126000
16,376000
32,566000
64,1224000
128,2125000
256,5552000
512,10099000
1024,22638000
2048,52880000
4096,107575000
8192,235440000
16384,491755000
32768,1106451000
65536,2459846000
131072,5497330000
262144,12249100000
524288,26561214000
1048576,58491707000
2,72000
4,71000
8,118000
16,361000
32,557000
64,1055000
128,2152000
256,4335000
512,10166000
1024,23889000
2048,56131000
4096,107391000
8192,235129000
16384,532858000
32768,1137162000
65536,2489940000
131072,5678480000
262144,12401034000
524288,26523813000
1048576,58860652000
2,69000
4,100000
8,127000
16,428000
32,488000
64,1085000
128,2226000
256,4419000
512,9938000
1024,23041000
2048,47093000
4096,115415000
8192,233631000
16384,523358000
32768,1130962000
65536,2462655000
131072,5783022000
262144,12063227000
524288,26533883000
1048576,59137259000
2,72000
4,72000
8,193000
16,245000
32,587000
64,1061000
128,2204000
256,4540000
512,10352000
1024,23348000
2048,45264000
4096,120212000
8192,264687000
16384,503634000
32768,1136927000
65536,2511646000
131072,5851843000
262144,12611356000
524288,27217690000
1048576,59089039000
2,72000
4,78000
8,131000
16,405000
32,517000
64,1028000
128,2523000
256,4474000
512,12035000
1024,24260000
2048,47618000
4096,111899000
8192,222027000
16384,508500000
32768,1146150000
65536,2445471000
131072,5624019000
262144,11927549000
524288,26488233000
1048576,58446927000
2,73000
4,87000
8,124000
16,283000
32,527000
64,1146000
128,2684000
256,5454000
512,9874000
1024,24443000
2048,44844000
4096,116213000
8192,221201000
16384,492679000
32768,1138578000
65536,2476099000
131072,5689594000
262144,12709042000
524288,26126351000
1048576,60667819000
2,69000
4,67000
8,113000
16,279000
32,480000
64,1134000
128,2674000
256,4521000
512,11538000
1024,22211000
2048,45115000
4096,109043000
8192,220048000
16384,494778000
32768,1069790000
65536,2515507000
131072,5592840000
262144,12748381000
524288,26731882000
1048576,59655685000
2,88000
4,75000
8,123000
16,286000
32,494000
64,997000
128,1958000
256,5229000
512,10608000
1024,22463000
2048,50241000
4096,124024000
8192,275064000
16384,521524000
32768,1139645000
65536,2565764000
131072,5704479000
262144,12604693000
524288,26326887000
1048576,60566436000
2,72000
4,60000
8,117000
16,219000
32,509000
64,1003000
128,3032000
256,4634000
512,11177000
1024,22912000
2048,47250000
4096,114346000
8192,225414000
16384,491389000
32768,1107974000
65536,2505271000
131072,5608076000
262144,12680525000
524288,27308389000
1048576,58762206000
2,53000
4,82000
8,154000
16,283000
32,459000
64,1059000
128,2068000
256,5002000
512,10314000
1024,23432000
2048,46210000
4096,112217000
8192,227678000
16384,497451000
32768,1111073000
65536,2461619000
131072,5761611000
262144,12842873000
524288,27036575000
1048576,57577674000
2,64000
4,87000
8,206000
16,227000
32,496000
64,1055000
128,2092000
256,4426000
512,9360000
1024,23285000
2048,45318000
4096,114443000
8192,220803000
16384,499458000
32768,1124490000
65536,2603127000
131072,5716190000
262144,12567336000
524288,26435542000
1048576,57802303000
2,73000
4,74000
8,199000
16,247000
32,520000
64,1192000
128,2627000
256,4591000
512,13681000
1024,26727000
2048,46760000
4096,125701000
8192,220481000
16384,531537000
32768,1134105000
65536,2650142000
131072,5997075000
262144,12192651000
524288,26849881000
1048576,58247872000
2,61000
4,59000
8,212000
16,253000
32,598000
64,1069000
128,2022000
256,4460000
512,9603000
1024,23159000
2048,45498000
4096,101642000
8192,232193000
16384,486551000
32768,1104018000
65536,2464351000
131072,5693754000
262144,12459857000
524288,27947037000
1048576,57547511000
2,66000
4,69000
8,215000
16,265000
32,579000
64,1291000
128,2337000
256,5546000
512,10571000
1024,22595000
2048,45261000
4096,109283000
8192,230757000
16384,496381000
32768,1121065000
65536,2543463000
131072,5726900000
262144,12039426000
524288,28015944000
1048576,59731583000
2,68000
4,63000
8,121000
16,310000
32,488000
64,2173000
