131072,29733000
262144,103110000
524288,208342000
1048576,421973000
2,7000
4,5000
8,6000
16,8000
32,11000
64,18000
128,34000
256,50000
512,156000
1024,205000
2048,352000
4096,1003000
8192,1545000
16384,3105000
32768,7211000
65536,14516000
131072,31543000
262144,70891000
524288,161710000
1048576,380036000
2,8000
4,5000
8,6000
16,9000
32,11000
64,42000
128,31000
256,50000
512,103000
1024,190000
2048,371000
4096,1140000
8192,1624000
16384,4222000
32768,7501000
65536,14542000
131072,30169000
262144,72872000
524288,236579000
1048576,344755000
2,8000
4,5000
8,8000
16,14000
32,11000
64,17000
128,31000
256,59000
512,107000
1024,186000
2048,364000
4096,724000
8192,1538000
16384,3321000
32768,6100000
65536,23267000
131072,31772000
262144,80947000
524288,194549000
1048576,432005000
2,7000
4,6000
8,16000
16,12000
32,10000
64,20000
128,31000
256,82000
512,108000
1024,188000
2048,359000
4096,719000
8192,1506000
16384,3220000
32768,7880000
65536,14176000
131072,29946000
262144,77897000
524288,170271000
1048576,410114000
2,7000
4,5000
8,6000
16,10000
32,18000
64,34000
128,32000
256,70000
512,99000
1024,195000
2048,376000
4096,748000
8192,1629000
16384,3214000
32768,6026000
65536,21520000
131072,31961000
262144,79233000
524288,164496000
1048576,373222000
2,7000
4,4000
8,5000
16,7000
32,14000
64,33000
128,46000
256,68000
512,108000
1024,277000
2048,367000
4096,745000
8192,1945000
16384,3393000
32768,6899000
65536,16070000
131072,30417000
262144,70702000
524288,205111000
1048576,346129000
2,17000
4,15000
8,9000
16,9000
32,16000
64,20000
128,37000
256,60000
512,106000
1024,288000
2048,378000
4096,1075000
8192,1638000
16384,3910000
32768,7560000
65536,13698000
131072,38391000
262144,69376000
524288,167726000
1048576,365200000
2,7000
4,4000
8,6000
16,7000
32,43000
64,21000
128,32000
256,59000
512,111000
1024,185000
2048,380000
4096,937000
8192,1906000
16384,4434000
32768,7626000
65536,18953000
131072,36489000
262144,71606000
524288,213094000
1048576,366951000
2,8000
4,5000
8,6000
16,7000
32,17000
64,31000
128,68000
256,56000
512,202000
1024,208000
2048,367000
4096,770000
8192,1645000
16384,4305000
32768,9640000
65536,16132000
131072,29395000
262144,71104000
524288,179269000
1048576,479421000
2,7000
4,5000
8,5000
16,7000
32,10000
64,18000
128,42000
256,68000
512,97000
1024,195000
2048,361000
4096,766000
8192,1509000
16384,4102000
32768,7743000
65536,16317000
131072,30620000
262144,79718000
524288,163451000
1048576,373625000
2,8000
4,7000
8,12000
16,16000
32,12000
64,21000
128,85000
256,123000
512,120000
1024,262000
2048,371000
4096,893000
8192,1843000
16384,3879000
32768,8194000
65536,17929000
131072,30071000
262144,72931000
524288,177467000
1048576,346450000
2,8000
4,5000
8,6000
16,9000
32,13000
64,18000
128,31000
256,57000
512,99000
1024,260000
2048,363000
4096,726000
8192,2484000
16384,3730000
32768,6646000
65536,14751000
131072,30581000
262144,114733000
524288,203350000
1048576,347821000
2,7000
4,5000
8,6000
16,8000
32,21000
64,19000
128,29000
256,45000
512,127000
1024,187000
2048,376000
4096,1058000
8192,1829000
16384,3589000
32768,9081000
65536,14863000
131072,35991000
262144,73494000
524288,181986000
1048576,435298000
2,7000
4,5000
8,6000
16,9000
32,18000
64,28000
128,34000
256,57000
512,101000
1024,263000
2048,374000
4096,726000
8192,1848000
16384,3363000
32768,10127000
65536,14337000
131072,30484000
262144,79598000
524288,172809000
1048576,380496000
2,6000
4,5000
8,8000
16,9000
32,15000
64,31000
128,32000
256,112000
512,123000
1024,275000
2048,377000
4096,771000
8192,1843000
16384,3900000
32768,6935000
65536,13780000
131072,32577000
262144,79921000
524288,174762000
1048576,378261000
2,7000
4,5000
8,10000
16,8000
32,11000
64,18000
128,78000
256,55000
512,119000
1024,194000
2048,373000
4096,739000
8192,2830000
16384,4343000
32768,10166000
65536,16947000
131072,29928000
262144,74744000
524288,164631000
1048576,351273000
2,7000
4,5000
8,7000
16,10000
32,18000
64,20000
128,33000
256,67000
512,102000
1024,191000
2048,374000
4096,744000
8192,1688000
16384,3973000
32768,8550000
65536,13403000
131072,29358000
262144,76213000
524288,174044000
1048576,351482000
2,7000
4,4000
8,6000
16,8000
32,18000
64,28000
128,38000
256,51000
512,95000
1024,206000
2048,380000
4096,741000
8192,1642000
16384,3784000
32768,7952000
65536,15582000
131072,29890000
262144,77556000
524288,176002000
1048576,376571000
2,7000
4,6000
8,6000
16,11000
32,27000
64,18000
128,35000
256,147000
512,135000
1024,192000
2048,402000
4096,879000
8192,1840000
16384,3934000
32768,7221000
65536,14330000
131072,34913000
262144,77452000
524288,176712000
1048576,514376000
2,7000
4,5000
8,5000
16,8000
32,11000
64,22000
128,31000
256,51000
512,97000
1024,187000
2048,376000
4096,879000
8192,1804000
16384,4528000
32768,9570000
65536,19940000
131072,37533000
262144,71795000
524288,165868000
1048576,452835000
2,7000
4,4000
8,6000
16,7000
32,12000
64,20000
128,30000
256,57000
512,104000
1024,194000
2048,368000
4096,708000
8192,1813000
16384,3874000
32768,9398000
65536,16923000
131072,30077000
262144,75190000
524288,203767000
1048576,347218000
2,8000
4,6000
8,5000
16,8000
32,16000
64,17000
128,29000
256,83000
512,97000
1024,315000
2048,369000
4096,744000
8192,1760000
16384,3955000
32768,10602000
65536,18684000
131072,45090000
262144,78383000
524288,173880000
1048576,381293000
2,7000
4,5000
8,6000
16,8000
32,11000
64,21000
128,31000
256,51000
512,114000
1024,192000
2048,365000
4096,778000
8192,1472000
16384,3348000
32768,5990000
65536,14020000
131072,29804000
262144,74329000
524288,209284000
1048576,350489000
2,8000
4,6000
8,10000
16,7000
32,11000
64,18000
128,42000
256,52000
512,234000
1024,188000
2048,352000
4096,706000
8192,1687000
16384,4241000
32768,8091000
65536,19288000
131072,32441000
262144,79908000
524288,174932000
1048576,345246000
2,7000
4,8000
8,6000
16,9000
32,12000
64,19000
128,40000
256,61000
512,96000
1024,193000
2048,361000
4096,742000
8192,1724000
16384,4382000
32768,9265000
65536,13024000
131072,28662000
262144,71690000
524288,172642000
1048576,520994000
2,6000
4,5000
8,6000
16,7000
32,16000
64,20000
128,49000
256,54000
512,96000
1024,266000
2048,363000
4096,1162000
8192,1569000
16384,3654000
32768,10365000
65536,13535000
131072,29430000
262144,78135000
524288,172395000
1048576,350845000
2,9000
4,5000
8,6000
16,8000
32,12000
64,21000
128,29000
256,52000
512,123000
1024,197000
2048,362000
4096,723000
8192,1563000
16384,4188000
32768,8941000
65536,13699000
131072,29605000
262144,74428000
524288,274533000
1048576,350193000
2,8000
4,6000
8,7000
16,26000
32,11000
64,34000
128,31000
256,89000
512,102000
1024,218000
2048,367000
4096,726000
8192,1639000
16384,4007000
32768,6341000
65536,13449000
131072,33134000
262144,70745000
524288,171282000
1048576,348410000
2,7000
4,6000
8,7000
16,8000
32,13000
64,17000
128,30000
256,55000
512,97000
1024,198000
2048,367000
4096,802000
8192,1746000
16384,4034000
32768,6610000
65536,15614000
131072,30809000
262144,74817000
524288,167596000
1048576,377451000
2,6000
4,5000
8,7000
16,8000
32,54000
64,18000
128,32000
256,56000
512,113000
1024,190000
2048,371000
4096,686000
8192,1611000
16384,3595000
32768,7719000
65536,18809000
131072,35156000
262144,98541000
524288,157110000
1048576,377224000
2,7000
4,5000
8,7000
16,8000
32,13000
64,23000
128,31000
256,51000
512,96000
1024,207000
2048,360000
4096,724000
8192,1695000
16384,2994000
32768,7600000
65536,13040000
131072,30795000
262144,75581000
524288,163037000
1048576,396155000
2,8000
4,7000
8,5000
16,12000
32,11000
64,38000
128,38000
256,53000
512,96000
1024,225000
2048,379000
4096,775000
8192,1654000
16384,3387000
32768,7794000
65536,13848000
131072,29764000
262144,80826000
524288,181980000
1048576,420838000
2,8000
4,5000
8,6000
16,8000
32,36000
64,16000
128,35000
256,60000
512,93000
1024,196000
2048,365000
4096,741000
8192,2407000
16384,3160000
32768,8284000
65536,13280000
131072,30118000
262144,74610000
524288,179820000
1048576,377223000
2,8000
4,6000
8,6000
16,7000
32,16000
64,21000
128,32000
256,62000
512,124000
1024,224000
2048,373000
4096,780000
8192,1643000
16384,3228000
32768,7518000
65536,13063000
131072,31035000
262144,75953000
524288,212063000
1048576,374336000
2,7000
4,5000
8,5000
16,9000
32,41000
64,21000
128,31000
256,57000
512,113000
1024,234000
2048,366000
4096,744000
8192,1585000
16384,3143000
32768,6849000
65536,14425000
131072,30749000
262144,78786000
524288,178310000
1048576,452370000
2,8000
4,6000
8,5000
16,13000
32,29000
64,18000
128,48000
256,118000
512,99000
1024,197000
2048,370000
4096,717000
8192,1535000
16384,6187000
32768,5917000
65536,14311000
131072,29271000
262144,70406000
524288,177122000
1048576,446835000
2,7000
4,5000
8,7000
16,8000
32,12000
64,17000
128,33000
256,90000
512,101000
1024,218000
2048,382000
4096,738000
8192,1747000
16384,5038000
32768,9259000
65536,16487000
131072,28383000
262144,74425000
524288,176529000
1048576,344070000
2,8000
4,6000
8,6000
16,8000
32,11000
64,19000
128,40000
256,49000
512,97000
1024,206000
2048,366000
4096,779000
8192,1872000
16384,3117000
32768,6458000
65536,13202000
131072,34452000
262144,75906000
524288,167686000
1048576,383446000
2,8000
4,6000
8,6000
16,9000
32,34000
64,40000
128,32000
256,71000
512,97000
1024,195000
2048,365000
4096,718000
8192,1582000
16384,3123000
32768,6159000
65536,18603000
131072,29191000
262144,75085000
524288,160505000
1048576,345971000
2,7000
4,6000
8,7000
16,8000
32,29000
64,17000
128,30000
256,59000
512,96000
1024,198000
2048,367000
4096,710000
8192,1553000
16384,3025000
32768,6886000
65536,14735000
131072,29474000
262144,73707000
524288,173877000
1048576,376852000
2,7000
4,6000
8,5000
16,16000
32,51000
64,19000
128,32000
256,60000
512,96000
1024,231000
2048,365000
4096,691000
8192,1967000
16384,5303000
32768,6628000
65536,12880000
131072,34781000
262144,78160000
524288,180761000
1048576,345337000
2,7000
4,6000
8,6000
16,7000
32,12000
64,19000
128,31000
256,53000
512,103000
1024,204000
2048,364000
4096,703000
8192,1676000
16384,3508000
32768,7691000
65536,14105000
131072,31278000
262144,73261000
524288,294625000
1048576,446319000
2,8000
4,4000
8,7000
16,8000
32,11000
64,19000
128,33000
256,56000
512,93000
1024,258000
2048,371000
4096,718000
8192,1613000
16384,3236000
32768,8013000
65536,15539000
131072,30022000
262144,71076000
524288,180221000
1048576,353171000
2,7000
4,5000
8,6000
16,9000
32,12000
64,18000
128,35000
256,51000
512,99000
1024,193000
2048,420000
4096,706000
8192,1733000
16384,2971000
32768,7400000
65536,13769000
131072,28571000
262144,82861000
524288,164879000
1048576,377870000
2,8000
4,6000
8,5000
16,8000
32,10000
64,17000
128,54000
256,56000
512,101000
1024,193000
2048,372000
4096,748000
8192,1488000
16384,3607000
32768,7454000
65536,14170000
131072,35739000
262144,74741000
524288,167197000
1048576,352283000
2,6000
4,6000
8,5000
16,9000
32,12000
64,17000
128,28000
256,52000
512,107000
1024,192000
2048,373000
4096,713000
8192,1717000
16384,3910000
32768,6883000
65536,13526000
131072,30051000
262144,73274000
524288,167060000
1048576,509547000
2,7000
4,5000
8,7000
16,12000
32,11000
64,17000
128,30000
256,93000
512,123000
1024,187000
2048,399000
4096,694000
8192,1541000
16384,3999000
32768,7183000
65536,14033000
131072,30037000
262144,69143000
524288,162053000
1048576,384715000
2,7000
4,5000
8,6000
16,16000
32,12000
64,18000
128,30000
256,76000
512,98000
1024,191000
2048,378000
4096,721000
8192,2111000
16384,3542000
32768,6860000
65536,12987000
131072,30236000
262144,68286000
524288,166700000
1048576,373007000
2,7000
4,5000
8,6000
16,10000
32,12000
64,19000
128,55000
256,55000
512,98000
1024,205000
2048,375000
4096,757000
8192,3735000
16384,4195000
32768,9170000
65536,18600000
131072,33743000
262144,104975000
524288,197918000
1048576,387745000
2,7000
4,5000
8,8000
16,22000
32,13000
64,18000
128,67000
256,52000
512,99000
1024,195000
2048,366000
4096,921000
8192,1468000
16384,3004000
32768,6600000
65536,13728000
131072,28698000
262144,68998000
524288,165198000
1048576,380087000
2,7000
4,7000
8,5000
16,7000
32,28000
64,17000
128,66000
256,92000
512,104000
1024,191000
2048,371000
4096,725000
8192,1740000
16384,3560000
32768,6843000
65536,14174000
131072,29325000
262144,75950000
524288,177548000
1048576,375378000
2,5000
4,6000
8,7000
16,12000
32,10000
64,19000
128,35000
256,71000
512,97000
1024,385000
2048,384000
4096,856000
8192,1505000
16384,4392000
32768,10002000
65536,15855000
131072,30767000
262144,109584000
524288,178483000
1048576,371934000
2,8000
4,5000
8,9000
16,30000
32,12000
64,19000
128,30000
256,81000
512,96000
1024,202000
2048,374000
4096,703000
8192,1787000
16384,4177000
32768,7904000
65536,14242000
131072,32128000
262144,73283000
524288,255126000
1048576,353080000
2,7000
4,5000
8,14000
16,8000
32,11000
64,28000
128,29000
256,54000
512,117000
1024,191000
2048,372000
4096,801000
8192,1670000
16384,3363000
32768,6730000
65536,18352000
131072,29903000
262144,75134000
524288,172599000
1048576,354797000
2,6000
4,5000
8,6000
16,16000
32,10000
64,18000
128,29000
256,50000
512,104000
1024,218000
2048,371000
4096,680000
8192,1635000
16384,3192000
32768,7843000
65536,15970000
131072,30136000
262144,75641000
524288,173891000
1048576,349946000
2,7000
4,8000
8,25000
16,13000
32,13000
64,24000
128,33000
256,151000
512,109000
1024,227000
2048,379000
4096,705000
8192,1721000
16384,3327000
32768,6511000
65536,15843000
131072,30170000
262144,72486000
524288,176246000
1048576,376655000
2,7000
4,5000
8,6000
16,27000
32,12000
64,17000
128,31000
256,51000
512,101000
1024,194000
2048,380000
4096,731000
8192,1524000
16384,2960000
32768,8093000
65536,13387000
131072,29420000
262144,72881000
524288,181657000
1048576,349934000
2,7000
4,6000
8,5000
16,8000
32,19000
64,21000
128,29000
256,50000
512,99000
1024,193000
2048,361000
4096,704000
8192,1528000
16384,4416000
32768,7946000
65536,14581000
131072,30453000
262144,68283000
524288,164989000
1048576,366707000
2,7000
4,6000
8,5000
16,11000
32,14000
64,18000
128,31000
256,70000
512,131000
1024,191000
2048,377000
4096,1006000
8192,2541000
16384,3551000
32768,6762000
65536,14382000
131072,29724000
262144,79248000
524288,176576000
1048576,346553000
2,8000
4,4000
8,7000
16,13000
32,11000
64,22000
128,31000
256,52000
512,95000
1024,188000
2048,570000
4096,732000
8192,2148000
16384,3092000
32768,8189000
65536,14377000
131072,29146000
262144,71032000
524288,277164000
1048576,356669000
2,8000
4,5000
8,4000
16,8000
32,11000
64,34000
128,29000
256,66000
512,96000
1024,198000
2048,365000
4096,742000
8192,1550000
16384,3006000
32768,7304000
65536,16075000
131072,28333000
262144,72991000
524288,160713000
1048576,380391000
2,6000
4,23000
8,6000
16,7000
32,16000
64,18000
128,32000
256,66000
512,97000
1024,219000
2048,373000
4096,713000
8192,1654000
16384,3042000
32768,6617000
65536,17379000
131072,32166000
262144,75971000
524288,295095000
1048576,369132000
2,7000
4,6000
8,5000
16,25000
32,12000
64,30000
128,32000
256,111000
512,107000
1024,195000
2048,377000
4096,1106000
8192,1761000
