1024,177.6074
2048,359.6029
4096,717.1924
8192,1431.3953999999999
16384,2853.7708000000002
32768,5724.2848
65536,11444.6556
131072,23026.6544
262144,45834.6892
524288,91815.5518
2,0.6187
4,0.5864999999999999
8,0.8592
16,2.6506
32,6.3504000000000005
64,11.0045
128,21.8643
256,45.8519
512,88.3424
1024,179.8812
2048,361.95550000000003
4096,717.7585
8192,1450.7927
16384,2857.9649
32768,5693.6838
65536,11505.1558
131072,22917.0544
262144,45833.5374
524288,91764.6951
2,0.4146000000000001
4,0.9920000000000001
8,1.7013999999999998
16,2.8434
32,4.7297
64,10.2211
128,21.9027
256,41.4454
512,83.4419
1024,181.40800000000002
2048,367.071
4096,720.2541
8192,1436.8209
16384,2882.5415
32768,5743.3264
65536,11453.3707
131072,22970.3001
262144,45941.5338
524288,91700.7795
2,0.6535
4,0.5313
8,1.5719
16,2.5722
32,5.7170000000000005
64,10.7485
128,23.436500000000002
256,46.4829
512,92.1507
1024,177.1009
2048,361.6386
4096,711.9283
8192,1440.5451
16384,2872.4498
32768,5746.9136
65536,11491.2753
131072,22937.3891
262144,45832.2569
524288,91965.0342
2,0.31389999999999996
4,0.5855999999999999
8,1.3916
16,2.3026999999999997
32,5.8332
64,11.6159
128,23.4018
256,45.5626
512,90.3304
1024,182.1944
2048,364.6451
4096,713.1275
8192,1423.7443
16384,2860.6383
32768,5750.0817
65536,11455.5568
131072,22905.584600000002
262144,45856.9906
524288,91717.7389
2,0.3224
4,0.831
8,1.5294999999999999
16,2.5463999999999998
32,5.676
64,11.4239
128,22.4408
256,43.1273
512,86.632
1024,178.6764
2048,357.7765
4096,716.0617
8192,1448.6605
16384,2891.8582
32768,5741.7904
65536,11461.5541
131072,22893.4434
262144,45849.8792
524288,91631.4892
2,0.2468999999999999
4,0.6565
8,1.098
16,3.3849
32,5.8646
64,10.5152
128,22.404600000000002
256,44.9522
512,87.5556
1024,181.3486
2048,349.8611
4096,730.6122
8192,1439.0445
16384,2828.6863
32768,5718.1692
65536,11474.7147
131072,22946.345699999998
262144,45886.537599999996
524288,91780.2076
2,0.4915999999999999
4,0.3813
8,1.7330999999999999
16,2.3891999999999998
32,6.1555
64,11.1796
128,23.4057
256,46.8698
512,88.8447
1024,173.2144
2048,357.1796
4096,715.2974
8192,1441.9504
16384,2861.7781
32768,5711.0285
65536,11432.1615
131072,22845.1628
262144,45853.7517
524288,91707.0038
2,0.4494
4,0.9116
8,1.4408
16,2.6792000000000002
32,5.1727
64,11.3904
128,24.205
256,43.3312
512,89.6948
1024,175.9241
2048,357.8403
4096,718.3173
8192,1440.7422
16384,2866.4838
32768,5742.8516
65536,11508.4838
131072,22969.0964
262144,45807.7918
524288,91816.5134
2,0.13019999999999998
4,0.8433999999999999
8,1.7142
16,3.1550000000000002
32,5.3908
64,11.0687
128,22.3247
256,44.6982
512,91.8958
1024,178.0958
2048,354.0152
4096,716.3364
8192,1442.6987
16384,2861.0711
32768,5721.7353
65536,11443.8364
131072,22911.4432
262144,45823.0822
524288,91832.71919999999
2,0.3285000000000001
4,0.3076
8,1.1327
16,3.2411
32,5.4803
64,11.3978
128,23.8022
256,46.229600000000005
512,89.87
1024,178.2376
2048,355.6621
4096,719.2277
8192,1431.97
16384,2844.5902
32768,5747.5280999999995
65536,11432.3555
131072,22993.6606
262144,45926.7667
524288,91900.813
2,0.24739999999999995
4,0.6002
8,1.6189999999999998
16,2.6837999999999997
32,4.5635
64,11.1692
128,21.7143
256,44.0025
512,85.9869
1024,177.7155
2048,359.6718
4096,695.2818
8192,1431.4536
16384,2851.1103
32768,5705.693
65536,11444.3016
131072,22990.814
262144,45889.2961
524288,91730.8326
2,0.5886
4,0.7291
8,1.8638
16,2.6833
32,5.4294
64,11.6835
128,21.9794
256,43.6908
512,87.8665
1024,186.2032
2048,356.7392
4096,719.9679
8192,1425.3034
16384,2862.5165
32768,5732.7101999999995
65536,11412.5808
131072,22965.1755
262144,45865.1078
524288,91684.086
2,0.30679999999999996
4,0.5976999999999999
8,1.5166
16,3.6543
32,5.0758
64,11.053
128,21.956
256,43.182
512,88.3
1024,183.6881
2048,359.593
4096,720.7214
8192,1430.2388
16384,2877.2227
32768,5751.1996
65536,11434.625
131072,22912.9931
262144,45847.4738
524288,91777.7442
2,0.4687
4,0.6684000000000001
8,1.9587
16,3.0796
32,4.9574
64,12.0469
128,20.8715
256,44.3725
512,94.024
1024,184.6995
2048,365.3287
4096,704.2329
8192,1428.402
16384,2885.5781
32768,5744.3677
65536,11483.5622
131072,22963.529
262144,45903.423
524288,91667.4495
2,0.3398000000000001
4,0.3752
8,1.3838
16,2.1774000000000004
32,4.7443
64,9.948
128,22.643
256,44.5178
512,91.6626
1024,183.1775
2048,348.5315
4096,711.1984
8192,1440.4025
16384,2852.604
32768,5731.7656
65536,11471.4195
131072,22932.1792
262144,45865.2099
524288,91682.3821
2,0.4676
4,0.9158
8,1.2784
16,3.0393
32,5.0886000000000005
64,9.764
128,20.5661
256,46.3269
512,88.7405
1024,180.2938
2048,358.0332
4096,719.2153
8192,1425.067
16384,2829.6939
32768,5760.9323
65536,11441.1127
131072,23052.5191
262144,45900.6505
524288,91722.7401
2,0.31289999999999996
4,0.8928
8,1.8721999999999999
16,2.5196
32,5.9494
64,10.2272
128,22.0988
256,45.4543
512,91.4188
1024,181.084
2048,355.9525
4096,726.25
8192,1432.5639
16384,2863.6602
32768,5731.4662
65536,11431.9374
131072,22972.8862
262144,45905.3558
524288,91813.9014
2,0.15749999999999997
4,0.5746
8,1.1944
16,3.6689999999999996
32,5.7978000000000005
64,9.9668
128,21.9255
256,48.572
512,93.0418
1024,180.3438
2048,361.45889999999997
4096,719.2176
8192,1428.4807
16384,2871.8953
32768,5774.5596000000005
65536,11455.631
131072,22937.9322
262144,45923.253899999996
524288,91751.06049999999
2,0.4237000000000001
4,0.8904
8,1.4749999999999999
16,2.5183999999999997
32,5.3418
64,10.8606
128,23.1618
256,45.0362
512,86.7074
1024,181.7205
2048,356.6441
4096,723.7518
8192,1429.4494
16384,2864.5995
32768,5718.1548999999995
65536,11463.1998
131072,22953.3667
262144,45860.4455
524288,91723.3845
2,0.2076
4,0.8565
8,1.8358999999999999
16,2.7184
32,5.6714
64,11.8429
128,21.170099999999998
256,43.3681
512,91.8409
1024,178.16
2048,360.2366
4096,715.8353
8192,1432.5101
16384,2884.4375
32768,5727.5298
65536,11452.8553
131072,22912.6809
262144,45927.5933
524288,91800.2166
2,0.1856
4,0.8804
8,1.6078
16,3.1073
32,5.6631
64,12.5023
128,21.7463
256,43.1803
512,91.133
1024,181.8982
2048,355.9546
4096,719.4367
8192,1423.1799
16384,2861.8724
32768,5749.7238
65536,11462.6901
131072,22856.5432
262144,45867.4152
524288,91805.3115
2,0.15680000000000005
4,0.6128999999999999
8,1.4173999999999998
16,2.4081
32,5.826700000000001
64,11.5559
128,23.4883
256,45.3479
512,92.0023
1024,179.8691
2048,362.13689999999997
4096,712.5861
8192,1422.0125
16384,2865.2461
32768,5736.2446
65536,11447.5566
131072,22931.0621
262144,45936.3342
524288,91763.9749
2,0.5744
4,0.8967
8,1.4138
16,2.5998
32,4.5478
64,11.6926
128,20.7448
256,43.755
512,88.0887
1024,179.7599
2048,354.7344
4096,716.438
8192,1421.0598
16384,2877.2424
32768,5726.8697
65536,11425.656500000001
131072,22916.9835
262144,45851.9454
524288,91733.055
2,0.41859999999999997
4,0.6550999999999999
8,1.052
16,2.6993
32,6.5512999999999995
64,10.4545
128,21.495
256,43.4172
512,91.7262
1024,179.7069
2048,361.51120000000003
4096,719.9347
8192,1417.8917999999999
16384,2862.4825
32768,5776.2046
65536,11418.3748
131072,22930.0948
262144,45925.8368
524288,91744.6301
2,0.40279999999999994
4,0.7039
8,1.6528
16,2.407
32,5.9729
64,11.8676
128,23.3655
256,45.7014
512,88.4297
1024,176.7952
2048,361.9293
4096,710.6992
8192,1437.3337999999999
16384,2879.8036
32768,5728.5974
65536,11433.1975
131072,22909.7208
262144,45849.3785
524288,91857.4025
2,0.6333
4,0.5127999999999998
8,1.0461000000000003
16,3.0
32,5.2377
64,11.8505
128,22.8687
256,45.338
512,88.8237
1024,176.04579999999999
2048,356.2816
4096,716.5315
8192,1434.7458
16384,2859.2219
32768,5733.7402999999995
65536,11450.6573
131072,22946.8785
262144,45845.8122
524288,91686.2113
2,0.47450000000000003
4,0.6376999999999999
8,1.541
16,2.4685
32,4.9611
64,12.5432
128,20.0759
256,42.4779
512,88.7695
1024,176.8302
2048,365.2078
4096,715.4296
8192,1433.4832000000001
16384,2860.04
32768,5738.5851
65536,11506.223
131072,22922.7386
262144,45850.9938
524288,91636.817
2,0.2564000000000001
4,0.5275000000000001
8,1.2509000000000001
16,2.7345
32,5.4532
64,11.5641
128,24.525100000000002
256,46.8138
512,88.7958
1024,178.6805
2048,358.5903
4096,699.1632
8192,1425.1448
16384,2885.3887
32768,5711.8577000000005
65536,11453.4379
131072,22961.9243
262144,45935.3456
524288,91714.3558
2,0.23020000000000007
4,1.002
8,1.3852000000000002
16,3.1779
32,4.6915000000000004
64,11.5512
128,20.752
256,44.4345
512,91.1666
1024,185.5234
2048,352.7436
4096,717.6263
8192,1433.0274
16384,2871.7748
32768,5755.0014
65536,11512.5165
131072,22939.8348
262144,45868.2413
524288,91685.1562
2,0.6351
4,0.809
8,1.1278000000000001
16,2.8057
32,6.6426
64,12.0912
128,20.3523
256,47.6593
512,89.0675
1024,174.3731
2048,356.3411
4096,717.5889999999999
8192,1424.2248
16384,2871.1896
32768,5721.8069
65536,11438.9253
131072,22899.8536
262144,45812.4119
524288,91680.0541
2,0.6019
4,0.4949
8,1.3214000000000001
16,2.6289000000000002
32,7.1562
64,10.7445
128,23.959699999999998
256,49.0494
512,92.7718
1024,180.7381
2048,354.4669
4096,721.0921
8192,1441.763
16384,2879.3966
32768,5738.9076000000005
65536,11495.1078
131072,22986.8483
262144,45843.4164
524288,91696.0762
2,0.20010000000000006
4,0.7714
8,1.8529
16,2.5867999999999998
32,5.681100000000001
64,12.2991
128,23.89
256,44.8361
512,89.0247
1024,176.4878
2048,364.4075
4096,712.4802
8192,1441.881
16384,2881.7925999999998
32768,5728.4211
65536,11419.4033
131072,22977.670299999998
262144,45904.8003
524288,91856.9881
2,0.14669999999999994
4,0.6851999999999999
8,0.8379000000000001
16,2.4006000000000003
32,5.608700000000001
64,11.307799999999999
128,21.4472
256,45.5303
512,86.42060000000001
1024,178.3846
2048,358.4227
4096,724.3112
8192,1423.8911
16384,2880.7609
32768,5728.7171
65536,11478.1118
131072,22955.3043
262144,45847.0338
524288,91673.5885
2,0.46419999999999995
4,0.6612
8,1.8455
16,2.6051
32,5.0957
64,11.125
128,24.0061
256,47.3382
512,87.9043
1024,180.1848
2048,353.5348
4096,723.6513
8192,1434.4617
16384,2865.1061
32768,5717.3371
65536,11498.8639
131072,22960.9743
262144,45829.1553
524288,91806.7495
2,0.12329999999999997
4,0.6334000000000001
8,0.7265999999999999
16,2.6099
32,4.8275
64,12.3411
128,24.027
256,45.0208
512,93.0025
1024,177.5027
2048,358.3055
4096,718.7038
8192,1436.8485
16384,2867.2423
32768,5725.1664
65536,11514.8198
131072,22957.7989
262144,45911.491
524288,91592.1523
2,0.616
4,0.9121
8,1.3624
16,3.0459
32,5.1126000000000005
64,11.5771
128,25.6747
256,43.9994
512,92.4911
1024,173.9536
2048,358.3112
4096,731.0976
8192,1426.9243
16384,2881.5362999999998
32768,5718.0957
65536,11409.2766
131072,22888.8478
262144,45880.5175
524288,91597.3812
2,0.5101
4,0.734
8,1.4929
16,2.8426
32,5.1826
64,10.009599999999999
128,20.8707
256,44.3854
512,88.2209
1024,179.9211
2048,355.77139999999997
4096,715.7376
8192,1420.6959
16384,2861.6688
32768,5723.7039
65536,11454.9738
131072,22981.4251
262144,45849.3561
524288,91674.861
2,0.3360000000000001
4,0.7891
8,1.7145
16,3.0266
32,5.588
64,11.5549
128,23.386
256,47.155
512,88.5421
1024,180.278
2048,353.7083
4096,715.7443
8192,1421.744
16384,2871.594
32768,5722.1048
65536,11480.0419
131072,22820.6232
262144,45845.4891
524288,91727.3717
2,0.5452999999999999
4,0.32519999999999993
8,0.9425
16,2.4612
32,4.5049
64,9.8015
128,22.2538
256,42.8333
512,92.6872
1024,178.8615
2048,361.07439999999997
4096,722.6725
8192,1437.0429
16384,2857.2527
32768,5731.2413
65536,11476.2258
131072,22917.2956
262144,45912.9151
524288,91675.3732
2,0.3369000000000001
4,0.9175
8,1.7486000000000002
16,2.2725999999999997
32,5.0595
64,12.8253
128,22.6264
256,42.8808
512,95.7165
1024,178.0969
2048,362.3056
4096,721.9431
8192,1445.7572
16384,2873.8204
32768,5755.4311
65536,11488.544
131072,22904.9284
262144,45873.8619
524288,91684.27249999999
2,0.14739999999999998
4,0.6546
8,0.8809000000000001
16,3.0125
32,5.8411
64,10.807500000000001
128,23.4287
256,41.8757
512,89.1347
1024,183.4659
2048,354.9414
4096,712.1628000000001
8192,1422.3274000000001
16384,2872.7858
32768,5753.6778
65536,11465.74
131072,22946.9173
262144,45835.3471
524288,91727.3873
2,0.35620000000000007
4,0.8225
8,1.4623
16,1.9731999999999998
32,5.195
64,12.3096
128,24.0265
256,43.602
512,88.5159
1024,175.5707
2048,362.54290000000003
4096,716.5411
8192,1437.183
16384,2872.4707
32768,5700.4699
65536,11470.9518
131072,22917.1135
262144,45896.4168
524288,91807.538
2,0.3717999999999999
4,0.9127
8,1.4318
16,3.0366999999999997
32,5.6674
64,9.606300000000001
128,20.3684
256,45.3011
512,87.78960000000001
1024,176.3415
2048,363.5288
4096,718.4329
8192,1442.4444
16384,2866.4441
32768,5751.0466
65536,11474.2717
131072,22934.7514
262144,45869.7619
524288,91739.0337
2,0.2609
4,0.494
8,1.5801
16,3.6412999999999998
32,7.097899999999999
64,11.83
128,22.1058
256,44.6322
512,87.978
1024,177.6661
2048,354.5979
4096,730.349
8192,1438.8235
16384,2866.743
32768,5751.9038
65536,11471.839
131072,22927.7835
262144,45925.8914
524288,91812.9464
2,0.22619999999999996
4,0.7899
8,1.5805000000000002
16,3.0445
32,6.3092
64,11.2909
128,21.7313
256,45.7479
512,90.9874
1024,182.3164
2048,356.0864
4096,706.1483000000001
8192,1422.7464
16384,2875.3685
32768,5749.1694
65536,11508.2864
131072,22910.8228
262144,45861.104699999996
524288,91805.9321
2,0.13039999999999996
4,0.6207
8,1.6453000000000002
16,3.4255
32,4.7897
64,11.27
128,22.8659
256,44.9024
512,87.6301
1024,179.4634
2048,366.7495
4096,726.0411
8192,1430.2107
16384,2888.6058
32768,5735.0148
65536,11429.6777
131072,22944.5064
262144,45815.5978
524288,91733.0016
2,0.24760000000000004
4,0.7295
8,0.8913
16,3.6696
32,5.3576999999999995
64,11.534099999999999
128,21.5564
256,46.294399999999996
512,89.3373
1024,185.8044
2048,363.0611
4096,713.6197999999999
8192,1449.0386
16384,2882.4157
32768,5735.8426
65536,11466.6361
131072,22951.337
262144,45819.8071
524288,91633.8458
2,0.6592
4,0.7258
8,0.9172
16,3.0254
32,6.0552
64,12.7655
128,21.644
256,42.9109
512,90.1938
1024,177.4837
2048,354.7675
4096,726.3587
8192,1452.9754
16384,2853.323
32768,5729.5746
65536,11494.614
131072,22913.5494
262144,45898.7344
524288,91837.9828
2,0.0937
4,0.7553000000000001
8,1.5849000000000002
16,2.1455
32,5.336399999999999
64,10.6062
128,21.354
256,43.4855
512,93.6123
1024,178.327
2048,351.6394
4096,715.6923
8192,1447.3663999999999
16384,2879.3212
32768,5734.9161
65536,11446.7889
131072,22886.249499999998
262144,45750.3289
